minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1778.56738281,1591.953125,0,0,0,0,0,0,0,0,0,D
1,1,1778.56738281,1591.953125,0,0,7,0,0,0,0,0,0,D
2,1,1778.56738281,1591.953125,0,0,21,1,0,0,0,0,0,D
3,1,1778.56738281,1591.953125,0,0,26,4,1,1,0,1,0,D
4,1,1778.56738281,1591.953125,0,0,23,5,1,2,0,1,0,D
5,1,1778.56738281,1591.953125,0,0,14,5,1,2,0,1,0,D
6,1,1778.56738281,1591.953125,0,0,15,2,1,2,0,1,0,D
7,1,1778.56738281,1591.953125,0,0,26,6,1,2,0,1,0,D
8,1,1778.56738281,1591.953125,0,0,35,18,1,2,0,1,0,D
9,1,1778.56738281,1591.953125,0,0,39,23,1,3,0,2,0,D
10,1,1778.56738281,1591.953125,0,0,47,26,1,3,0,2,0,D
11,1,1778.56738281,1591.953125,0,0,51,29,1,3,0,2,0,D
12,1,1778.56738281,1591.953125,0,0,64,31,1,3,0,2,0,D
13,1,1778.56738281,1591.953125,0,0,70,37,2,4,0,3,0,D
14,1,1778.56738281,1591.953125,0,0,83,38,2,4,0,3,0,D
15,1,1778.56738281,1591.953125,0,0,79,38,2,4,0,3,0,D
16,1,1778.56738281,1591.953125,0,0,98,40,2,4,0,3,0,D
17,1,1778.56738281,1591.953125,0,0,109,37,2,4,0,3,0,D
18,1,1778.56738281,1591.953125,0,0,111,38,2,4,0,3,0,D
19,1,1778.56738281,1591.953125,0,0,126,40,2,4,0,3,0,D
20,1,1778.56738281,1591.953125,0,0,114,40,2,4,0,3,0,D
21,1,1778.56738281,1591.953125,0,0,117,35,2,4,0,3,0,D
22,1,1778.56738281,1591.953125,0,0,121,38,2,4,0,3,0,D
23,1,1778.56738281,1591.953125,0,0,109,38,2,4,0,3,0,D
24,1,1778.56738281,1591.953125,0,0,106,36,2,4,0,3,0,D
25,1,1778.56738281,1591.953125,0,0,114,35,2,4,0,3,0,D
26,1,1778.56738281,1591.953125,0,0,120,38,2,4,0,3,0,D
27,1,1778.56738281,1591.953125,0,0,122,40,2,4,0,3,0,D
28,1,1778.56738281,1591.953125,0,0,123,43,3,5,0,3,0,D
29,1,1778.56738281,1591.953125,0,0,111,42,3,5,0,4,0,D
30,1,1778.56738281,1591.953125,0,0,109,38,3,5,0,4,0,D
31,1,1778.56738281,1591.953125,0,0,127,41,4,5,0,6,0,D
32,1,1778.56738281,1591.953125,0,0,128,45,4,5,0,6,0,D
33,1,1778.56738281,1591.953125,0,0,127,49,6,5,0,8,0,D
34,1,1778.56738281,1591.953125,0,0,127,47,6,6,0,8,0,D
35,1,1778.56738281,1591.953125,0,0,140,49,6,6,0,8,0,D
36,1,1778.56738281,1591.953125,0,0,143,52,7,6,0,10,0,D
37,1,1778.56738281,1591.953125,0,0,143,54,7,6,0,10,0,D
38,1,1778.56738281,1591.953125,0,0,145,54,7,6,0,10,0,D
39,1,1778.56738281,1591.953125,0,0,143,53,7,6,0,10,0,D
40,1,1778.56738281,1591.953125,0,0,143,53,7,6,0,10,0,D
41,1,1778.56738281,1591.953125,0,0,149,57,7,6,0,10,0,D
42,1,1778.56738281,1591.953125,0,0,154,61,8,6,0,10,0,D
43,1,1778.56738281,1591.953125,0,0,147,60,8,6,0,11,0,D
44,1,1778.56738281,1591.953125,0,0,155,62,8,6,0,11,0,D
45,1,1778.56738281,1591.953125,0,0,166,67,9,6,0,12,0,D
46,1,1778.56738281,1591.953125,0,0,167,67,9,6,0,12,0,D
45,2,1778.56738281,1591.953125,0,0,167,67,9,6,0,12,0,D
46,2,1778.56738281,1591.953125,0,0,170,66,9,6,0,12,0,D
47,2,1778.56738281,1591.953125,0,0,167,69,9,6,0,12,0,D
48,2,1778.56738281,1591.953125,0,0,168,70,10,6,0,13,0,D
