minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1549.3527832,1762.88134766,0,0,0,0,0,0,0,0,0,L
1,1,1549.3527832,1762.88134766,0,0,0,2,0,0,0,0,0,L
2,1,1549.3527832,1762.88134766,0,0,-2,4,0,0,0,0,0,L
3,1,1549.3527832,1762.88134766,0,0,3,4,0,0,0,0,0,L
4,1,1549.3527832,1762.88134766,0,0,-3,-1,0,0,0,0,0,L
5,1,1549.3527832,1762.88134766,0,0,1,-3,0,0,0,0,0,L
6,1,1549.3527832,1762.88134766,0,0,-2,-2,0,0,0,0,0,L
7,1,1549.3527832,1762.88134766,0,0,12,-2,0,0,0,0,0,L
8,1,1549.3527832,1762.88134766,0,0,7,-7,-1,0,-1,-1,0,L
9,1,1549.3527832,1762.88134766,0,0,8,-4,-1,0,-1,-1,0,L
10,1,1549.3527832,1762.88134766,0,0,8,-4,-1,0,-1,-1,0,L
11,1,1549.3527832,1762.88134766,0,0,4,-4,-1,0,-1,-1,0,L
12,1,1549.3527832,1762.88134766,0,0,4,-4,-1,0,-1,-1,0,L
13,1,1549.3527832,1762.88134766,0,0,12,2,-1,0,-1,-1,0,L
14,1,1549.3527832,1762.88134766,0,0,12,2,-1,0,-1,-1,0,L
15,1,1549.3527832,1762.88134766,0,0,13,1,-1,0,-1,-1,0,L
16,1,1549.3527832,1762.88134766,0,0,13,-1,-2,-1,-1,-3,0,L
17,1,1549.3527832,1762.88134766,0,0,20,1,-2,-1,-1,-3,0,L
18,1,1549.3527832,1762.88134766,0,0,26,3,-2,-1,-1,-3,0,L
19,1,1549.3527832,1762.88134766,0,0,14,-4,-4,-1,-2,-4,0,L
20,1,1549.3527832,1762.88134766,0,0,14,-4,-4,-1,-2,-5,0,L
21,1,1549.3527832,1762.88134766,0,0,12,-6,-4,-1,-2,-5,0,L
22,1,1549.3527832,1762.88134766,0,0,21,-5,-4,-1,-2,-5,0,L
23,1,1549.3527832,1762.88134766,0,1,27,-5,-4,-1,-2,-6,0,L
24,1,1549.3527832,1762.88134766,0,1,34,-4,-4,-1,-2,-6,0,L
25,1,1549.3527832,1762.88134766,0,1,39,-3,-4,-1,-2,-6,0,L
26,1,1549.3527832,1762.88134766,0,1,43,4,-4,-1,-2,-6,0,L
27,1,1549.3527832,1762.88134766,0,1,30,-3,-4,-1,-2,-6,0,L
28,1,1549.3527832,1762.88134766,0,1,29,-6,-4,-2,-2,-6,0,L
29,1,1549.3527832,1762.88134766,0,1,32,-9,-4,-2,-2,-6,0,L
30,1,1549.3527832,1762.88134766,0,1,41,-11,-4,-2,-2,-6,0,L
31,1,1549.3527832,1762.88134766,0,1,52,-15,-4,-2,-2,-6,0,L
32,1,1549.3527832,1762.88134766,0,1,54,-17,-4,-2,-2,-6,0,L
33,1,1549.3527832,1762.88134766,0,1,45,-18,-4,-2,-2,-6,0,L
34,1,1549.3527832,1762.88134766,0,1,42,-19,-4,-2,-2,-6,0,L
35,1,1549.3527832,1762.88134766,0,1,57,-13,-4,-2,-2,-6,0,L
36,1,1549.3527832,1762.88134766,0,1,69,-12,-4,-2,-2,-6,0,L
37,1,1549.3527832,1762.88134766,0,1,72,-8,-3,-1,-2,-4,0,L
38,1,1549.3527832,1762.88134766,0,1,75,-4,-3,0,-2,-4,0,L
39,1,1549.3527832,1762.88134766,0,1,79,-4,-3,0,-2,-4,0,L
40,1,1549.3527832,1762.88134766,0,1,78,-4,-3,0,-2,-4,0,L
41,1,1549.3527832,1762.88134766,0,1,81,-3,-3,0,-2,-4,0,L
42,1,1549.3527832,1762.88134766,0,1,83,-1,-3,1,-2,-4,0,L
43,1,1549.3527832,1762.88134766,0,1,71,0,-3,1,-2,-4,0,L
44,1,1549.3527832,1762.88134766,0,1,76,-1,-3,1,-2,-4,0,L
45,1,1549.3527832,1762.88134766,0,1,79,1,-3,1,-2,-4,0,L
46,1,1549.3527832,1762.88134766,0,1,76,-1,-3,1,-2,-4,0,L
47,1,1549.3527832,1762.88134766,0,1,83,4,-3,1,-2,-4,0,L
45,2,1549.3527832,1762.88134766,0,1,83,4,-3,1,-2,-4,0,L
46,2,1549.3527832,1762.88134766,0,1,83,4,-3,1,-2,-4,0,L
47,2,1549.3527832,1762.88134766,0,1,81,3,-3,1,-2,-4,0,L
