minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1733.04956055,1591.79040527,0,0,0,0,0,0,0,0,0,W
1,1,1733.04956055,1591.79040527,1,0,2,-2,1,0,1,1,0,W
2,1,1733.04956055,1591.79040527,1,0,1,-4,1,0,1,1,0,W
3,1,1733.04956055,1591.79040527,1,0,-7,-4,1,0,1,1,0,W
4,1,1733.04956055,1591.79040527,1,0,-9,-5,1,0,1,1,0,W
5,1,1733.04956055,1591.79040527,1,0,-18,-9,1,0,1,1,0,W
6,1,1733.04956055,1591.79040527,1,1,-18,-10,1,-1,1,0,0,W
7,1,1733.04956055,1591.79040527,1,1,-12,-8,1,-1,1,0,0,W
8,1,1733.04956055,1591.79040527,1,1,1,-6,2,-1,2,1,0,W
9,1,1733.04956055,1591.79040527,1,1,2,-7,2,0,2,1,0,W
10,1,1733.04956055,1591.79040527,1,1,4,-6,3,0,2,2,0,W
11,1,1733.04956055,1591.79040527,1,1,13,-8,3,0,2,2,0,W
12,1,1733.04956055,1591.79040527,1,1,25,-4,3,0,2,2,0,W
13,1,1733.04956055,1591.79040527,1,1,32,-7,3,0,2,2,0,W
14,1,1733.04956055,1591.79040527,1,1,39,-5,4,0,2,3,0,W
15,1,1733.04956055,1591.79040527,1,1,29,-5,4,0,2,3,0,W
16,1,1733.04956055,1591.79040527,1,1,39,-5,4,0,2,3,0,W
17,1,1733.04956055,1591.79040527,1,1,55,-4,4,0,2,3,0,W
18,1,1733.04956055,1591.79040527,1,1,70,6,4,0,2,3,0,W
19,1,1733.04956055,1591.79040527,1,1,67,7,4,1,2,3,0,W
20,1,1733.04956055,1591.79040527,1,1,63,5,4,1,2,3,0,W
21,1,1733.04956055,1591.79040527,1,1,76,4,4,1,2,3,0,W
22,1,1733.04956055,1591.79040527,1,1,71,-2,4,1,2,3,0,W
23,1,1733.04956055,1591.79040527,1,1,71,-4,3,0,2,2,0,W
24,1,1733.04956055,1591.79040527,1,1,71,-3,3,0,2,2,0,W
25,1,1733.04956055,1591.79040527,1,1,68,-5,2,0,2,1,0,W
26,1,1733.04956055,1591.79040527,1,1,72,-7,2,0,2,1,0,W
27,1,1733.04956055,1591.79040527,1,1,86,-7,2,0,2,1,0,W
28,1,1733.04956055,1591.79040527,1,1,86,-7,2,0,2,1,0,W
29,1,1733.04956055,1591.79040527,1,1,89,-10,1,0,2,0,0,W
30,1,1733.04956055,1591.79040527,1,1,89,-8,1,0,2,0,0,W
31,1,1733.04956055,1591.79040527,1,1,89,-8,1,0,2,0,0,W
32,1,1733.04956055,1591.79040527,1,1,99,-1,1,0,2,0,0,W
33,1,1733.04956055,1591.79040527,1,1,104,1,1,0,2,0,0,W
34,1,1733.04956055,1591.79040527,1,1,115,4,2,0,2,1,0,W
35,1,1733.04956055,1591.79040527,1,1,115,4,2,0,2,1,0,W
36,1,1733.04956055,1591.79040527,1,1,112,4,2,1,2,1,0,W
37,1,1733.04956055,1591.79040527,1,1,116,7,1,1,1,0,0,W
38,1,1733.04956055,1591.79040527,1,1,125,15,2,1,2,1,0,W
39,1,1733.04956055,1591.79040527,1,1,120,17,3,1,3,2,0,W
40,1,1733.04956055,1591.79040527,1,1,116,20,4,1,3,3,0,W
41,1,1733.04956055,1591.79040527,1,1,109,13,4,1,3,3,0,W
42,1,1733.04956055,1591.79040527,1,1,108,16,4,1,3,3,0,W
43,1,1733.04956055,1591.79040527,1,1,112,19,5,1,4,4,0,W
44,1,1733.04956055,1591.79040527,2,1,112,19,5,1,4,5,0,W
45,1,1733.04956055,1591.79040527,2,1,111,18,5,1,4,5,0,W
46,1,1733.04956055,1591.79040527,2,1,114,19,5,1,4,5,0,W
47,1,1733.04956055,1591.79040527,2,1,114,19,5,1,4,6,0,W
48,1,1733.04956055,1591.79040527,2,1,115,20,6,2,4,7,0,W
45,2,1733.04956055,1591.79040527,2,1,115,20,6,2,4,7,0,W
46,2,1733.04956055,1591.79040527,2,1,105,21,6,2,4,7,0,W
47,2,1733.04956055,1591.79040527,2,1,99,21,6,2,4,7,0,W
48,2,1733.04956055,1591.79040527,2,1,94,19,6,2,4,7,0,W
49,2,1733.04956055,1591.79040527,3,1,93,18,6,2,4,9,0,W
50,2,1733.04956055,1591.79040527,3,1,92,18,6,2,4,9,0,W
