minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1687.97729492,1710.90686035,0,0,0,0,0,0,0,0,0,L
1,1,1687.97729492,1710.90686035,0,0,-11,1,0,0,0,0,0,L
2,1,1687.97729492,1710.90686035,0,0,-24,-9,0,0,0,0,0,L
3,1,1687.97729492,1710.90686035,0,0,-17,-3,0,0,0,0,0,L
4,1,1687.97729492,1710.90686035,0,0,-15,-2,0,0,0,0,0,L
5,1,1687.97729492,1710.90686035,0,0,-10,2,0,0,0,1,0,L
6,1,1687.97729492,1710.90686035,0,0,-6,3,0,0,0,1,0,L
7,1,1687.97729492,1710.90686035,0,0,-4,6,0,0,0,1,0,L
8,1,1687.97729492,1710.90686035,0,0,-4,5,0,0,0,1,0,L
9,1,1687.97729492,1710.90686035,0,0,-13,-5,0,0,0,1,0,L
10,1,1687.97729492,1710.90686035,0,0,-21,-8,-1,0,0,0,0,L
11,1,1687.97729492,1710.90686035,0,0,-16,-6,-1,0,0,0,0,L
12,1,1687.97729492,1710.90686035,0,0,-15,-2,-1,0,0,0,0,L
13,1,1687.97729492,1710.90686035,0,0,-19,-6,-1,0,0,0,0,L
14,1,1687.97729492,1710.90686035,0,0,-11,-4,-1,0,0,0,0,L
15,1,1687.97729492,1710.90686035,0,0,-11,-3,-1,0,0,0,0,L
16,1,1687.97729492,1710.90686035,0,0,-8,1,-1,1,0,0,0,L
17,1,1687.97729492,1710.90686035,0,0,-5,9,-1,1,0,0,0,L
18,1,1687.97729492,1710.90686035,0,0,-7,9,-1,1,0,-1,0,L
19,1,1687.97729492,1710.90686035,0,0,-8,9,-1,1,0,-1,0,L
20,1,1687.97729492,1710.90686035,0,0,-22,0,-1,1,0,-1,0,L
21,1,1687.97729492,1710.90686035,0,0,-22,-1,-2,0,0,-2,0,L
22,1,1687.97729492,1710.90686035,0,1,-24,-1,-4,0,-1,-4,0,L
23,1,1687.97729492,1710.90686035,0,1,-21,0,-4,0,-1,-4,0,L
24,1,1687.97729492,1710.90686035,0,1,-16,5,-4,0,-1,-4,0,L
25,1,1687.97729492,1710.90686035,0,1,-18,4,-4,0,-1,-4,0,L
26,1,1687.97729492,1710.90686035,0,1,-35,-5,-5,0,-1,-5,0,L
27,1,1687.97729492,1710.90686035,0,1,-35,-5,-5,0,-1,-5,0,L
28,1,1687.97729492,1710.90686035,0,1,-39,-9,-5,0,-1,-5,0,L
29,1,1687.97729492,1710.90686035,0,1,-34,-8,-5,0,-1,-6,0,L
30,1,1687.97729492,1710.90686035,0,1,-34,-9,-5,0,-1,-6,0,L
31,1,1687.97729492,1710.90686035,0,1,-35,-9,-5,0,-1,-6,0,L
32,1,1687.97729492,1710.90686035,0,1,-36,-7,-4,0,0,-4,0,L
33,1,1687.97729492,1710.90686035,0,1,-35,-5,-4,0,0,-4,0,L
34,1,1687.97729492,1710.90686035,0,1,-32,-2,-4,0,0,-4,0,L
35,1,1687.97729492,1710.90686035,1,1,-26,0,-3,0,0,-3,0,L
36,1,1687.97729492,1710.90686035,1,1,-34,-4,-3,0,0,-3,0,L
