minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1724.90808105,1963.61413574,0,0,0,0,0,0,0,0,0,D
1,1,1724.90808105,1963.61413574,0,0,-10,0,0,0,0,0,0,D
2,1,1724.90808105,1963.61413574,0,0,-18,-2,0,0,0,0,0,D
3,1,1724.90808105,1963.61413574,0,0,-17,-7,0,-1,0,0,0,D
4,1,1724.90808105,1963.61413574,0,0,-20,-8,0,-1,0,0,0,D
5,1,1724.90808105,1963.61413574,0,0,-32,-17,0,-1,0,0,0,D
6,1,1724.90808105,1963.61413574,0,0,-34,-21,0,-1,0,-1,0,D
7,1,1724.90808105,1963.61413574,0,0,-34,-19,0,-1,0,-1,0,D
8,1,1724.90808105,1963.61413574,0,0,-45,-20,0,-1,0,-1,0,D
9,1,1724.90808105,1963.61413574,0,0,-42,-17,0,-1,0,-1,0,D
10,1,1724.90808105,1963.61413574,0,0,-40,-14,0,-1,0,-1,0,D
11,1,1724.90808105,1963.61413574,0,0,-50,-15,0,-1,0,-1,0,D
12,1,1724.90808105,1963.61413574,0,0,-68,-20,0,-1,0,-1,0,D
13,1,1724.90808105,1963.61413574,0,0,-76,-25,-1,-1,0,-2,0,D
14,1,1724.90808105,1963.61413574,0,0,-82,-31,-1,-2,0,-2,0,D
15,1,1724.90808105,1963.61413574,0,0,-83,-34,-1,-3,0,-2,0,D
16,1,1724.90808105,1963.61413574,0,0,-92,-38,-1,-3,0,-2,0,D
17,1,1724.90808105,1963.61413574,0,0,-96,-38,-1,-3,0,-2,0,D
18,1,1724.90808105,1963.61413574,1,0,-94,-34,0,-3,0,-1,0,D
19,1,1724.90808105,1963.61413574,1,0,-98,-34,0,-3,0,-1,0,D
20,1,1724.90808105,1963.61413574,1,0,-99,-29,1,-3,0,0,0,D
21,1,1724.90808105,1963.61413574,1,0,-116,-35,1,-3,0,0,0,D
22,1,1724.90808105,1963.61413574,1,0,-113,-37,1,-3,0,0,0,D
23,1,1724.90808105,1963.61413574,1,0,-101,-37,1,-3,0,0,0,D
24,1,1724.90808105,1963.61413574,1,0,-105,-38,1,-3,0,0,0,D
25,1,1724.90808105,1963.61413574,1,0,-105,-40,0,-3,0,-1,0,D
26,1,1724.90808105,1963.61413574,1,0,-120,-45,0,-3,0,-1,0,D
27,1,1724.90808105,1963.61413574,1,0,-119,-46,0,-3,0,-1,0,D
28,1,1724.90808105,1963.61413574,1,0,-141,-56,0,-3,0,-1,0,D
29,1,1724.90808105,1963.61413574,1,0,-149,-64,0,-3,0,-1,0,D
30,1,1724.90808105,1963.61413574,1,0,-153,-69,0,-3,0,-1,0,D
31,1,1724.90808105,1963.61413574,1,0,-158,-72,0,-3,0,-1,0,D
32,1,1724.90808105,1963.61413574,1,0,-173,-78,0,-3,0,-1,0,D
33,1,1724.90808105,1963.61413574,1,0,-171,-80,0,-3,0,-1,0,D
34,1,1724.90808105,1963.61413574,1,0,-176,-81,-1,-3,0,-2,0,D
35,1,1724.90808105,1963.61413574,1,0,-174,-76,-1,-2,0,-2,0,D
36,1,1724.90808105,1963.61413574,1,0,-177,-79,-1,-2,0,-2,0,D
37,1,1724.90808105,1963.61413574,1,0,-171,-78,-1,-2,0,-2,0,D
38,1,1724.90808105,1963.61413574,1,0,-179,-79,-1,-2,0,-2,0,D
39,1,1724.90808105,1963.61413574,1,0,-178,-79,-1,-2,0,-2,0,D
40,1,1724.90808105,1963.61413574,1,0,-178,-77,-1,-2,0,-2,0,D
41,1,1724.90808105,1963.61413574,1,0,-182,-79,-1,-2,0,-2,0,D
42,1,1724.90808105,1963.61413574,1,0,-182,-77,-1,-2,0,-2,0,D
43,1,1724.90808105,1963.61413574,1,0,-185,-73,0,-2,0,0,0,D
44,1,1724.90808105,1963.61413574,1,0,-181,-68,0,-2,0,0,0,D
45,1,1724.90808105,1963.61413574,1,0,-168,-64,0,-2,0,0,0,D
46,1,1724.90808105,1963.61413574,1,0,-181,-71,0,-2,0,0,0,D
45,2,1724.90808105,1963.61413574,1,0,-181,-72,-1,-2,0,-1,0,D
46,2,1724.90808105,1963.61413574,1,0,-190,-77,-1,-2,0,-1,0,D
47,2,1724.90808105,1963.61413574,1,0,-192,-81,-1,-3,0,-1,0,D
48,2,1724.90808105,1963.61413574,1,0,-203,-87,-1,-4,0,-2,0,D
49,2,1724.90808105,1963.61413574,1,0,-214,-86,-1,-4,0,-2,0,D
50,2,1724.90808105,1963.61413574,1,0,-220,-88,-1,-4,0,-2,0,D
