minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1872.11791992,1713.96020508,0,0,0,0,0,0,0,0,0,W
1,1,1872.11791992,1713.96020508,0,0,4,2,0,0,0,0,0,W
2,1,1872.11791992,1713.96020508,0,0,4,4,0,0,0,0,0,W
3,1,1872.11791992,1713.96020508,0,0,7,5,0,1,0,0,0,W
4,1,1872.11791992,1713.96020508,0,0,-12,-1,0,1,0,0,0,W
5,1,1872.11791992,1713.96020508,0,0,-21,-2,0,1,0,0,0,W
6,1,1872.11791992,1713.96020508,0,0,-32,-2,0,1,0,0,0,W
7,1,1872.11791992,1713.96020508,0,0,-37,-9,0,1,0,0,0,W
8,1,1872.11791992,1713.96020508,0,0,-24,-3,0,1,0,0,0,W
9,1,1872.11791992,1713.96020508,0,0,-14,1,0,1,0,0,0,W
10,1,1872.11791992,1713.96020508,0,1,-17,0,-1,1,-1,-1,0,W
11,1,1872.11791992,1713.96020508,0,1,-17,2,-1,1,-1,-1,0,W
12,1,1872.11791992,1713.96020508,0,1,-11,0,-1,1,-1,-1,0,W
13,1,1872.11791992,1713.96020508,0,1,-6,2,0,1,-1,0,0,W
14,1,1872.11791992,1713.96020508,0,1,4,6,1,2,-1,1,0,W
15,1,1872.11791992,1713.96020508,0,1,5,6,1,2,-1,1,0,W
16,1,1872.11791992,1713.96020508,0,1,9,11,1,2,-1,1,0,W
17,1,1872.11791992,1713.96020508,0,1,7,10,1,2,-1,1,0,W
18,1,1872.11791992,1713.96020508,0,1,19,21,2,2,0,2,0,W
19,1,1872.11791992,1713.96020508,0,1,31,21,2,2,0,2,0,W
20,1,1872.11791992,1713.96020508,0,1,38,25,1,3,-1,1,0,W
21,1,1872.11791992,1713.96020508,0,1,40,27,1,3,-1,1,0,W
22,1,1872.11791992,1713.96020508,0,1,32,31,1,3,-1,1,0,W
23,1,1872.11791992,1713.96020508,0,1,33,31,1,3,-1,1,0,W
24,1,1872.11791992,1713.96020508,0,1,41,38,1,3,-1,1,0,W
25,1,1872.11791992,1713.96020508,0,1,41,38,1,3,-1,1,0,W
26,1,1872.11791992,1713.96020508,1,1,41,41,1,6,-1,2,0,W
27,1,1872.11791992,1713.96020508,1,1,37,42,2,6,0,3,0,W
28,1,1872.11791992,1713.96020508,1,1,39,41,2,6,0,3,0,W
29,1,1872.11791992,1713.96020508,1,1,42,35,2,6,0,3,0,W
30,1,1872.11791992,1713.96020508,1,1,42,35,2,6,0,3,0,W
31,1,1872.11791992,1713.96020508,1,1,49,35,2,6,0,3,0,W
32,1,1872.11791992,1713.96020508,1,1,63,44,3,6,0,4,0,W
33,1,1872.11791992,1713.96020508,1,1,66,47,3,6,0,4,0,W
34,1,1872.11791992,1713.96020508,1,1,68,48,3,6,0,4,0,W
35,1,1872.11791992,1713.96020508,1,1,68,43,3,6,0,4,0,W
36,1,1872.11791992,1713.96020508,1,1,49,34,3,6,0,4,0,W
37,1,1872.11791992,1713.96020508,1,1,51,34,3,6,0,4,0,W
38,1,1872.11791992,1713.96020508,1,1,52,36,3,6,0,4,0,W
39,1,1872.11791992,1713.96020508,1,1,49,34,3,6,0,4,0,W
40,1,1872.11791992,1713.96020508,1,1,53,34,2,6,0,2,0,W
41,1,1872.11791992,1713.96020508,1,1,44,36,2,6,0,2,0,W
42,1,1872.11791992,1713.96020508,1,1,39,33,2,6,0,2,0,W
43,1,1872.11791992,1713.96020508,1,2,37,30,1,5,-1,1,0,W
44,1,1872.11791992,1713.96020508,1,2,42,31,1,5,-1,1,0,W
45,1,1872.11791992,1713.96020508,1,2,45,33,1,5,-1,2,0,W
46,1,1872.11791992,1713.96020508,1,2,40,21,1,5,-1,2,0,W
47,1,1872.11791992,1713.96020508,1,2,49,23,1,5,-1,2,0,W
45,2,1872.11791992,1713.96020508,1,2,49,23,1,5,-1,2,0,W
46,2,1872.11791992,1713.96020508,1,2,37,15,1,5,-1,2,0,W
47,2,1872.11791992,1713.96020508,1,2,50,17,1,5,-1,2,0,W
48,2,1872.11791992,1713.96020508,1,2,49,17,1,5,-1,2,0,W
49,2,1872.11791992,1713.96020508,1,2,52,20,1,5,-1,2,0,W
50,2,1872.11791992,1713.96020508,1,2,55,23,1,6,-1,2,0,W
51,2,1872.11791992,1713.96020508,2,2,67,30,2,6,0,4,0,W
52,2,1872.11791992,1713.96020508,2,2,66,31,2,6,0,4,0,W
53,2,1872.11791992,1713.96020508,2,2,65,30,2,6,0,4,0,W
54,2,1872.11791992,1713.96020508,2,2,61,27,1,6,0,2,0,W
55,2,1872.11791992,1713.96020508,2,2,60,23,1,6,0,2,0,W
56,2,1872.11791992,1713.96020508,2,2,69,20,1,6,0,2,0,W
57,2,1872.11791992,1713.96020508,2,2,69,19,1,6,0,2,0,W
58,2,1872.11791992,1713.96020508,2,2,65,11,1,6,0,2,0,W
59,2,1872.11791992,1713.96020508,2,2,65,11,1,6,0,2,0,W
60,2,1872.11791992,1713.96020508,2,2,70,11,1,6,0,1,0,W
61,2,1872.11791992,1713.96020508,2,2,56,-4,0,6,0,0,0,W
62,2,1872.11791992,1713.96020508,2,2,57,-8,-1,5,0,-1,0,W
63,2,1872.11791992,1713.96020508,2,2,65,-7,0,5,0,0,0,W
64,2,1872.11791992,1713.96020508,2,2,54,-8,0,5,0,0,0,W
65,2,1872.11791992,1713.96020508,2,2,35,-15,0,5,0,0,0,W
66,2,1872.11791992,1713.96020508,2,2,38,-14,0,5,0,0,0,W
67,2,1872.11791992,1713.96020508,2,2,41,-9,0,6,0,0,0,W
68,2,1872.11791992,1713.96020508,2,2,44,-8,0,7,0,0,0,W
69,2,1872.11791992,1713.96020508,2,2,47,-12,0,7,0,0,0,W
70,2,1872.11791992,1713.96020508,2,2,37,-17,0,7,0,0,0,W
71,2,1872.11791992,1713.96020508,2,2,43,-16,0,7,0,0,0,W
72,2,1872.11791992,1713.96020508,2,2,51,-6,0,7,0,0,0,W
73,2,1872.11791992,1713.96020508,2,2,52,-3,0,7,0,0,0,W
74,2,1872.11791992,1713.96020508,2,2,30,-17,-1,7,0,-1,0,W
75,2,1872.11791992,1713.96020508,2,2,18,-29,-1,7,0,-1,0,W
76,2,1872.11791992,1713.96020508,2,2,18,-29,-1,7,0,-1,0,W
77,2,1872.11791992,1713.96020508,2,3,14,-30,-2,7,-1,-2,0,W
78,2,1872.11791992,1713.96020508,2,3,30,-24,-2,7,-1,-1,0,W
79,2,1872.11791992,1713.96020508,2,3,31,-25,-2,7,-1,-1,0,W
80,2,1872.11791992,1713.96020508,2,3,41,-16,-2,7,-1,-1,0,W
81,2,1872.11791992,1713.96020508,3,3,42,-12,-2,7,-1,0,0,W
82,2,1872.11791992,1713.96020508,3,3,49,-8,-2,7,-1,0,0,W
83,2,1872.11791992,1713.96020508,4,3,59,-3,-1,7,0,1,0,W
84,2,1872.11791992,1713.96020508,4,3,55,-3,-1,7,0,1,0,W
85,2,1872.11791992,1713.96020508,4,3,59,-1,0,7,0,2,0,W
86,2,1872.11791992,1713.96020508,4,3,73,0,0,7,0,2,0,W
