minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1680.71203613,1968.37414551,0,0,0,0,0,0,0,0,0,L
1,1,1680.71203613,1968.37414551,0,0,-10,-2,0,0,0,0,0,L
2,1,1680.71203613,1968.37414551,0,0,-18,-5,0,0,0,0,0,L
3,1,1680.71203613,1968.37414551,0,0,-22,-5,0,-1,0,-1,0,L
4,1,1680.71203613,1968.37414551,0,0,-40,-7,0,-1,0,-1,0,L
5,1,1680.71203613,1968.37414551,0,0,-39,-7,-1,-1,0,-2,0,L
6,1,1680.71203613,1968.37414551,0,0,-24,1,-1,-1,0,-2,0,L
7,1,1680.71203613,1968.37414551,0,0,-20,4,-1,-1,0,-2,0,L
8,1,1680.71203613,1968.37414551,0,0,-25,6,-1,-1,0,-2,0,L
9,1,1680.71203613,1968.37414551,0,0,-27,4,-1,-1,0,-2,0,L
10,1,1680.71203613,1968.37414551,0,0,-35,-1,-1,-1,0,-2,0,L
11,1,1680.71203613,1968.37414551,0,0,-46,-5,-1,-1,0,-2,0,L
12,1,1680.71203613,1968.37414551,0,0,-54,-7,-1,-1,0,-2,0,L
13,1,1680.71203613,1968.37414551,0,0,-62,-9,-1,-1,0,-2,0,L
14,1,1680.71203613,1968.37414551,0,0,-62,-9,-1,-1,0,-2,0,L
15,1,1680.71203613,1968.37414551,0,0,-71,-14,-1,-1,0,-2,0,L
16,1,1680.71203613,1968.37414551,0,0,-73,-17,-3,-2,-1,-4,0,L
17,1,1680.71203613,1968.37414551,0,0,-71,-16,-3,-2,-1,-4,0,L
18,1,1680.71203613,1968.37414551,0,0,-75,-17,-3,-2,-1,-4,0,L
19,1,1680.71203613,1968.37414551,0,0,-95,-34,-4,-2,-1,-5,0,L
20,1,1680.71203613,1968.37414551,0,0,-98,-35,-4,-2,-1,-6,0,L
21,1,1680.71203613,1968.37414551,0,0,-98,-34,-4,-2,-1,-6,0,L
22,1,1680.71203613,1968.37414551,0,0,-96,-29,-4,-2,-1,-6,0,L
23,1,1680.71203613,1968.37414551,0,0,-93,-23,-4,-2,-1,-6,0,L
24,1,1680.71203613,1968.37414551,0,0,-103,-26,-4,-2,-1,-6,0,L
25,1,1680.71203613,1968.37414551,0,0,-99,-24,-4,-2,-1,-6,0,L
26,1,1680.71203613,1968.37414551,0,0,-103,-23,-4,-2,-1,-6,0,L
27,1,1680.71203613,1968.37414551,0,0,-111,-25,-4,-2,-1,-6,0,L
28,1,1680.71203613,1968.37414551,0,0,-106,-23,-4,-2,-1,-6,0,L
29,1,1680.71203613,1968.37414551,0,0,-98,-21,-3,-2,-1,-5,0,L
30,1,1680.71203613,1968.37414551,0,0,-98,-15,-3,-1,-1,-5,0,L
31,1,1680.71203613,1968.37414551,0,0,-109,-20,-3,-1,-1,-5,0,L
32,1,1680.71203613,1968.37414551,0,0,-120,-27,-3,-1,-1,-5,0,L
33,1,1680.71203613,1968.37414551,0,0,-119,-25,-3,-1,-1,-5,0,L
34,1,1680.71203613,1968.37414551,0,0,-125,-24,-3,0,-1,-5,0,L
35,1,1680.71203613,1968.37414551,0,0,-132,-28,-3,0,-1,-5,0,L
36,1,1680.71203613,1968.37414551,0,0,-124,-25,-3,0,-1,-5,0,L
37,1,1680.71203613,1968.37414551,0,0,-131,-27,-3,0,-1,-5,0,L
38,1,1680.71203613,1968.37414551,0,0,-137,-34,-3,-1,-1,-5,0,L
39,1,1680.71203613,1968.37414551,0,0,-147,-37,-3,-1,-1,-5,0,L
40,1,1680.71203613,1968.37414551,0,0,-155,-39,-3,-1,-1,-5,0,L
41,1,1680.71203613,1968.37414551,0,0,-154,-35,-3,0,-1,-4,0,L
42,1,1680.71203613,1968.37414551,0,0,-161,-35,-3,0,-1,-4,0,L
