ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1705.19946289,0,1816.62255859,0,0,0,0,0,L
0,1705.19946289,0,1816.62255859,0,0,-12,-1,0,L
0,1705.19946289,0,1816.62255859,0,0,-27,-6,0,L
0,1705.19946289,1,1816.62255859,0,-1,-30,-9,-1,L
0,1705.19946289,1,1816.62255859,0,-1,-31,-6,-1,L
0,1705.19946289,1,1816.62255859,0,-1,-47,-8,-1,L
0,1705.19946289,1,1816.62255859,0,-1,-47,-9,-1,L
0,1705.19946289,1,1816.62255859,0,-1,-44,-6,-1,L
0,1705.19946289,1,1816.62255859,0,-1,-46,-4,-1,L
0,1705.19946289,1,1816.62255859,0,-1,-47,-5,-1,L
0,1705.19946289,1,1816.62255859,0,0,-49,-4,0,L
0,1705.19946289,1,1816.62255859,0,0,-59,-11,0,L
0,1705.19946289,1,1816.62255859,0,0,-71,-11,0,L
0,1705.19946289,1,1816.62255859,0,-1,-72,-13,-1,L
0,1705.19946289,1,1816.62255859,0,-1,-61,-10,-1,L
0,1705.19946289,1,1816.62255859,0,-1,-44,-9,-1,L
0,1705.19946289,1,1816.62255859,0,-1,-55,-8,-1,L
0,1705.19946289,1,1816.62255859,0,-1,-49,-8,-1,L
0,1705.19946289,1,1816.62255859,0,-1,-60,-8,-1,L
0,1705.19946289,1,1816.62255859,0,-1,-47,0,-1,L
0,1705.19946289,1,1816.62255859,0,-1,-48,1,-1,L
0,1705.19946289,1,1816.62255859,0,-1,-54,-6,-1,L
0,1705.19946289,1,1816.62255859,0,-1,-54,-8,-1,L
0,1705.19946289,1,1816.62255859,0,-1,-38,-7,-1,L
0,1705.19946289,1,1816.62255859,0,-1,-40,-4,-1,L
0,1705.19946289,1,1816.62255859,0,0,-40,-3,-1,L
0,1705.19946289,1,1816.62255859,0,0,-37,-1,-1,L
0,1705.19946289,1,1816.62255859,0,0,-35,1,-1,L
0,1705.19946289,1,1816.62255859,0,0,-41,0,-1,L
0,1705.19946289,1,1816.62255859,0,0,-41,0,-1,L
0,1705.19946289,1,1816.62255859,0,0,-41,2,-1,L
0,1705.19946289,1,1816.62255859,0,1,-43,4,0,L
0,1705.19946289,1,1816.62255859,0,3,-40,8,0,L
0,1705.19946289,1,1816.62255859,0,4,-41,10,1,L
0,1705.19946289,1,1816.62255859,0,5,-40,12,2,L
0,1705.19946289,1,1816.62255859,0,5,-37,16,2,L
0,1705.19946289,1,1816.62255859,0,5,-39,15,2,L
