minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1851.94372559,1692.14135742,0,0,0,0,0,0,0,0,0,W
1,1,1851.94372559,1692.14135742,0,0,4,-2,0,0,0,0,0,W
2,1,1851.94372559,1692.14135742,0,0,1,-11,1,0,0,0,0,W
3,1,1851.94372559,1692.14135742,0,0,7,-11,1,0,0,1,0,W
4,1,1851.94372559,1692.14135742,0,0,-2,-18,0,0,0,0,0,W
5,1,1851.94372559,1692.14135742,0,0,-2,-16,0,1,0,0,0,W
6,1,1851.94372559,1692.14135742,0,0,16,-12,0,1,0,0,0,W
7,1,1851.94372559,1692.14135742,1,0,16,-10,1,1,1,1,0,W
8,1,1851.94372559,1692.14135742,1,0,15,-8,1,1,1,1,0,W
9,1,1851.94372559,1692.14135742,1,0,21,-7,1,1,1,1,0,W
10,1,1851.94372559,1692.14135742,1,0,37,-6,1,1,1,1,0,W
11,1,1851.94372559,1692.14135742,1,0,40,-2,1,1,1,1,0,W
12,1,1851.94372559,1692.14135742,1,0,24,-2,0,1,1,0,0,W
13,1,1851.94372559,1692.14135742,1,0,25,0,1,1,2,1,0,W
14,1,1851.94372559,1692.14135742,1,0,22,-1,1,1,2,1,0,W
15,1,1851.94372559,1692.14135742,1,0,26,-3,1,1,2,1,0,W
16,1,1851.94372559,1692.14135742,1,0,28,-3,1,1,2,1,0,W
17,1,1851.94372559,1692.14135742,1,0,33,-2,1,1,2,1,0,W
18,1,1851.94372559,1692.14135742,1,0,33,-1,1,2,2,2,0,W
19,1,1851.94372559,1692.14135742,1,0,49,7,3,2,2,4,0,W
20,1,1851.94372559,1692.14135742,1,0,55,12,3,2,2,4,0,W
21,1,1851.94372559,1692.14135742,1,0,57,16,3,3,2,4,0,W
22,1,1851.94372559,1692.14135742,1,0,60,16,3,3,2,4,0,W
23,1,1851.94372559,1692.14135742,1,0,71,16,3,3,2,4,0,W
24,1,1851.94372559,1692.14135742,1,0,71,16,3,3,2,4,0,W
25,1,1851.94372559,1692.14135742,1,0,80,25,3,3,2,4,0,W
26,1,1851.94372559,1692.14135742,1,0,84,25,3,3,2,4,0,W
27,1,1851.94372559,1692.14135742,1,0,90,29,3,3,2,4,0,W
28,1,1851.94372559,1692.14135742,1,0,85,32,3,3,2,4,0,W
29,1,1851.94372559,1692.14135742,1,0,86,31,3,3,2,4,0,W
30,1,1851.94372559,1692.14135742,1,0,68,22,2,3,2,3,0,W
31,1,1851.94372559,1692.14135742,1,0,75,23,2,3,2,3,0,W
32,1,1851.94372559,1692.14135742,1,0,73,21,2,3,2,3,0,W
33,1,1851.94372559,1692.14135742,1,0,64,12,2,3,2,3,0,W
34,1,1851.94372559,1692.14135742,1,0,62,7,2,2,2,3,0,W
35,1,1851.94372559,1692.14135742,1,0,69,6,2,2,2,3,0,W
36,1,1851.94372559,1692.14135742,1,0,75,11,2,2,2,3,0,W
37,1,1851.94372559,1692.14135742,1,0,70,8,2,2,2,3,0,W
38,1,1851.94372559,1692.14135742,1,0,70,8,2,2,2,3,0,W
39,1,1851.94372559,1692.14135742,1,0,70,8,2,2,2,3,0,W
40,1,1851.94372559,1692.14135742,1,0,81,7,2,1,2,3,0,W
41,1,1851.94372559,1692.14135742,1,0,89,12,2,1,2,3,0,W
42,1,1851.94372559,1692.14135742,1,0,86,8,2,1,2,3,0,W
43,1,1851.94372559,1692.14135742,1,0,99,23,2,1,2,3,0,W
44,1,1851.94372559,1692.14135742,2,0,97,24,3,1,3,4,0,W
45,1,1851.94372559,1692.14135742,2,0,98,21,3,1,3,4,0,W
46,1,1851.94372559,1692.14135742,2,0,102,19,3,1,3,4,0,W
47,1,1851.94372559,1692.14135742,2,0,101,21,4,1,3,5,0,W
48,1,1851.94372559,1692.14135742,2,0,102,19,4,1,3,5,0,W
45,2,1851.94372559,1692.14135742,2,0,102,18,4,0,3,5,0,W
46,2,1851.94372559,1692.14135742,2,0,105,22,4,0,3,5,0,W
47,2,1851.94372559,1692.14135742,2,0,104,22,4,0,3,5,0,W
48,2,1851.94372559,1692.14135742,2,0,112,20,4,0,3,5,0,W
49,2,1851.94372559,1692.14135742,2,0,101,11,4,0,3,5,0,W
50,2,1851.94372559,1692.14135742,2,0,102,8,4,-1,3,5,0,W
51,2,1851.94372559,1692.14135742,2,0,112,15,4,-1,3,5,0,W
52,2,1851.94372559,1692.14135742,2,0,124,18,4,0,3,5,0,W
53,2,1851.94372559,1692.14135742,2,0,139,28,4,0,3,5,0,W
54,2,1851.94372559,1692.14135742,2,0,155,32,4,0,3,5,0,W
55,2,1851.94372559,1692.14135742,2,0,167,40,5,0,3,7,0,W
56,2,1851.94372559,1692.14135742,2,0,168,41,5,1,3,7,0,W
57,2,1851.94372559,1692.14135742,2,0,178,41,5,1,3,7,0,W
58,2,1851.94372559,1692.14135742,2,0,185,49,5,1,3,7,0,W
59,2,1851.94372559,1692.14135742,2,0,196,57,5,2,3,7,0,W
60,2,1851.94372559,1692.14135742,2,0,215,66,5,2,3,7,0,W
61,2,1851.94372559,1692.14135742,2,0,230,74,6,2,3,8,0,W
62,2,1851.94372559,1692.14135742,2,0,234,73,6,2,3,8,0,W
63,2,1851.94372559,1692.14135742,2,0,238,80,7,3,3,9,0,W
64,2,1851.94372559,1692.14135742,2,0,243,82,7,3,3,9,0,W
65,2,1851.94372559,1692.14135742,2,0,242,82,7,3,3,9,0,W
66,2,1851.94372559,1692.14135742,2,0,258,82,7,3,3,9,0,W
67,2,1851.94372559,1692.14135742,2,0,267,83,7,3,3,9,0,W
68,2,1851.94372559,1692.14135742,2,0,267,83,7,3,3,9,0,W
69,2,1851.94372559,1692.14135742,2,0,257,78,7,3,3,9,0,W
70,2,1851.94372559,1692.14135742,2,0,260,77,7,3,3,9,0,W
71,2,1851.94372559,1692.14135742,2,0,269,83,8,3,3,10,0,W
72,2,1851.94372559,1692.14135742,2,0,262,74,8,2,3,10,0,W
