minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1776.67382812,1870.03283691,0,0,0,0,0,0,0,0,0,L
1,1,1776.67382812,1870.03283691,0,0,-7,-3,0,0,0,0,0,L
2,1,1776.67382812,1870.03283691,0,0,-13,-7,0,0,0,0,0,L
3,1,1776.67382812,1870.03283691,0,0,-14,-6,0,0,0,0,0,L
4,1,1776.67382812,1870.03283691,0,0,-26,-8,0,0,0,0,0,L
5,1,1776.67382812,1870.03283691,0,0,-32,-13,0,-1,0,0,0,L
6,1,1776.67382812,1870.03283691,0,0,-36,-16,0,-1,0,0,0,L
7,1,1776.67382812,1870.03283691,0,0,-49,-27,0,-1,0,0,0,L
8,1,1776.67382812,1870.03283691,0,0,-44,-24,0,-1,0,0,0,L
9,1,1776.67382812,1870.03283691,0,0,-50,-26,0,-1,0,0,0,L
10,1,1776.67382812,1870.03283691,0,0,-45,-19,0,-1,0,0,0,L
11,1,1776.67382812,1870.03283691,0,0,-56,-19,-1,-1,0,-1,0,L
12,1,1776.67382812,1870.03283691,0,0,-46,-18,-1,-1,0,-1,0,L
13,1,1776.67382812,1870.03283691,0,0,-49,-18,-1,-1,0,-1,0,L
14,1,1776.67382812,1870.03283691,0,0,-53,-15,0,-1,0,0,0,L
15,1,1776.67382812,1870.03283691,0,0,-54,-17,0,-1,0,0,0,L
16,1,1776.67382812,1870.03283691,0,0,-47,-19,0,-2,0,0,0,L
17,1,1776.67382812,1870.03283691,0,0,-43,-17,1,-2,0,1,0,L
18,1,1776.67382812,1870.03283691,0,0,-55,-18,1,-2,0,1,0,L
19,1,1776.67382812,1870.03283691,0,0,-61,-22,1,-2,0,1,0,L
20,1,1776.67382812,1870.03283691,0,0,-57,-16,1,-2,0,1,0,L
21,1,1776.67382812,1870.03283691,0,0,-61,-18,1,-2,0,1,0,L
22,1,1776.67382812,1870.03283691,0,0,-63,-20,1,-2,0,1,0,L
23,1,1776.67382812,1870.03283691,0,0,-68,-21,1,-2,0,1,0,L
24,1,1776.67382812,1870.03283691,0,0,-71,-29,1,-2,0,1,0,L
25,1,1776.67382812,1870.03283691,0,0,-71,-29,1,-2,0,1,0,L
26,1,1776.67382812,1870.03283691,0,0,-70,-28,2,-2,0,2,0,L
27,1,1776.67382812,1870.03283691,0,0,-79,-28,2,-2,0,2,0,L
28,1,1776.67382812,1870.03283691,0,0,-84,-28,2,-2,0,2,0,L
29,1,1776.67382812,1870.03283691,0,0,-77,-28,2,-2,0,2,0,L
30,1,1776.67382812,1870.03283691,0,0,-67,-24,2,-2,0,2,0,L
31,1,1776.67382812,1870.03283691,0,0,-77,-32,2,-2,0,2,0,L
32,1,1776.67382812,1870.03283691,0,0,-88,-40,2,-2,0,2,0,L
33,1,1776.67382812,1870.03283691,0,0,-83,-40,2,-2,0,2,0,L
34,1,1776.67382812,1870.03283691,0,0,-80,-39,3,-2,0,3,0,L
35,1,1776.67382812,1870.03283691,0,0,-80,-39,3,-2,0,3,0,L
36,1,1776.67382812,1870.03283691,0,0,-62,-34,3,-2,0,3,0,L
37,1,1776.67382812,1870.03283691,0,0,-60,-34,3,-2,0,3,0,L
38,1,1776.67382812,1870.03283691,0,0,-77,-45,3,-2,0,3,0,L
39,1,1776.67382812,1870.03283691,0,0,-68,-46,3,-2,0,3,0,L
40,1,1776.67382812,1870.03283691,0,0,-53,-45,3,-2,0,3,0,L
41,1,1776.67382812,1870.03283691,0,0,-65,-45,4,-2,0,4,0,L
42,1,1776.67382812,1870.03283691,0,0,-70,-45,3,-2,0,3,0,L
43,1,1776.67382812,1870.03283691,0,0,-76,-45,3,-2,0,3,0,L
44,1,1776.67382812,1870.03283691,0,0,-75,-41,3,-2,0,3,0,L
45,1,1776.67382812,1870.03283691,0,0,-81,-43,3,-2,0,3,0,L
46,1,1776.67382812,1870.03283691,0,0,-90,-49,2,-2,0,2,0,L
47,1,1776.67382812,1870.03283691,0,0,-92,-52,2,-3,0,1,0,L
48,1,1776.67382812,1870.03283691,0,0,-83,-51,1,-3,0,0,0,L
45,2,1776.67382812,1870.03283691,0,0,-82,-51,1,-3,0,0,0,L
46,2,1776.67382812,1870.03283691,0,0,-84,-46,1,-3,0,0,0,L
47,2,1776.67382812,1870.03283691,0,0,-83,-47,1,-3,0,0,0,L
48,2,1776.67382812,1870.03283691,0,0,-80,-40,1,-2,0,0,0,L
49,2,1776.67382812,1870.03283691,0,0,-85,-44,1,-2,0,0,0,L
50,2,1776.67382812,1870.03283691,0,0,-82,-45,1,-2,0,0,0,L
51,2,1776.67382812,1870.03283691,0,0,-88,-42,1,-2,0,0,0,L
52,2,1776.67382812,1870.03283691,0,0,-77,-34,1,-2,0,0,0,L
53,2,1776.67382812,1870.03283691,0,0,-68,-34,2,-2,0,1,0,L
54,2,1776.67382812,1870.03283691,0,0,-73,-38,2,-2,0,1,0,L
55,2,1776.67382812,1870.03283691,0,0,-76,-39,2,-2,0,1,0,L
56,2,1776.67382812,1870.03283691,0,0,-93,-41,2,-2,0,1,0,L
57,2,1776.67382812,1870.03283691,0,0,-108,-50,2,-2,0,1,0,L
58,2,1776.67382812,1870.03283691,0,0,-108,-51,2,-2,0,1,0,L
59,2,1776.67382812,1870.03283691,0,0,-106,-46,2,-2,0,1,0,L
60,2,1776.67382812,1870.03283691,0,0,-109,-45,3,-2,0,2,0,L
61,2,1776.67382812,1870.03283691,0,0,-107,-41,4,-2,0,3,0,L
62,2,1776.67382812,1870.03283691,0,0,-112,-40,4,-1,0,3,0,L
63,2,1776.67382812,1870.03283691,0,0,-110,-39,4,-1,0,3,0,L
64,2,1776.67382812,1870.03283691,0,0,-114,-41,4,-1,0,3,0,L
65,2,1776.67382812,1870.03283691,0,0,-118,-41,4,-1,0,3,0,L
66,2,1776.67382812,1870.03283691,0,0,-126,-46,4,-1,0,3,0,L
67,2,1776.67382812,1870.03283691,0,0,-123,-50,4,-1,0,3,0,L
68,2,1776.67382812,1870.03283691,0,0,-123,-50,4,-1,0,3,0,L
69,2,1776.67382812,1870.03283691,0,0,-123,-50,4,-1,0,3,0,L
70,2,1776.67382812,1870.03283691,0,0,-111,-48,4,-1,0,3,0,L
71,2,1776.67382812,1870.03283691,0,0,-111,-48,4,-1,0,3,0,L
72,2,1776.67382812,1870.03283691,0,1,-111,-48,4,-1,0,2,0,L
73,2,1776.67382812,1870.03283691,0,1,-104,-47,4,-1,0,2,0,L
74,2,1776.67382812,1870.03283691,0,1,-101,-50,4,-1,0,2,0,L
75,2,1776.67382812,1870.03283691,0,1,-96,-48,5,-1,0,3,0,L
76,2,1776.67382812,1870.03283691,0,1,-94,-45,5,-1,0,3,0,L
77,2,1776.67382812,1870.03283691,0,1,-94,-45,5,-1,0,3,0,L
78,2,1776.67382812,1870.03283691,0,1,-88,-39,5,-1,0,3,0,L
79,2,1776.67382812,1870.03283691,0,1,-84,-30,6,-1,0,5,0,L
80,2,1776.67382812,1870.03283691,0,1,-84,-29,6,-1,0,5,0,L
81,2,1776.67382812,1870.03283691,0,1,-88,-29,6,-1,0,5,0,L
82,2,1776.67382812,1870.03283691,0,1,-91,-30,6,-1,0,5,0,L
83,2,1776.67382812,1870.03283691,0,1,-94,-28,7,-1,0,6,0,L
84,2,1776.67382812,1870.03283691,0,1,-94,-28,7,-1,0,7,0,L
85,2,1776.67382812,1870.03283691,0,1,-94,-26,7,0,0,7,0,L
86,2,1776.67382812,1870.03283691,0,1,-95,-26,7,0,0,7,0,L
87,2,1776.67382812,1870.03283691,0,1,-86,-26,7,0,0,7,0,L
88,2,1776.67382812,1870.03283691,0,1,-81,-22,7,0,0,7,0,L
89,2,1776.67382812,1870.03283691,0,1,-81,-22,7,0,0,7,0,L
90,2,1776.67382812,1870.03283691,0,1,-78,-23,7,0,0,7,0,L
91,2,1776.67382812,1870.03283691,0,1,-76,-24,8,0,0,8,0,L
92,2,1776.67382812,1870.03283691,0,1,-76,-22,8,0,0,8,0,L
93,2,1776.67382812,1870.03283691,0,1,-76,-21,8,0,0,8,0,L
94,2,1776.67382812,1870.03283691,0,1,-76,-21,8,0,0,8,0,L
95,2,1776.67382812,1870.03283691,0,1,-80,-25,8,0,0,8,1,L
96,2,1776.67382812,1870.03283691,0,1,-85,-29,8,0,0,8,1,L
97,2,1776.67382812,1870.03283691,0,1,-85,-29,8,0,0,8,1,L
98,2,1776.67382812,1870.03283691,0,2,-83,-30,8,0,0,7,1,L
