minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1826.63720703,1858.89208984,0,0,0,0,0,0,0,0,0,D
1,1,1826.63720703,1858.89208984,0,0,2,1,0,0,0,0,0,D
2,1,1826.63720703,1858.89208984,0,0,10,3,0,0,0,0,0,D
3,1,1826.63720703,1858.89208984,0,0,15,4,0,0,0,0,0,D
4,1,1826.63720703,1858.89208984,0,0,19,0,0,0,0,0,0,D
5,1,1826.63720703,1858.89208984,0,0,34,9,0,0,0,0,0,D
6,1,1826.63720703,1858.89208984,0,0,41,13,0,0,0,0,0,D
7,1,1826.63720703,1858.89208984,0,0,52,16,1,0,0,1,0,D
8,1,1826.63720703,1858.89208984,0,0,59,16,1,0,0,1,0,D
9,1,1826.63720703,1858.89208984,0,0,62,18,2,1,0,3,0,D
10,1,1826.63720703,1858.89208984,0,0,71,22,2,1,0,3,0,D
11,1,1826.63720703,1858.89208984,0,0,55,9,1,1,0,2,0,D
12,1,1826.63720703,1858.89208984,0,0,55,7,1,0,0,1,0,D
13,1,1826.63720703,1858.89208984,0,0,63,9,0,0,0,1,0,D
14,1,1826.63720703,1858.89208984,0,0,62,10,0,0,0,0,0,D
15,1,1826.63720703,1858.89208984,0,0,70,17,2,0,0,2,0,D
16,1,1826.63720703,1858.89208984,0,0,71,16,2,0,0,2,0,D
17,1,1826.63720703,1858.89208984,0,0,69,16,2,1,0,2,0,D
18,1,1826.63720703,1858.89208984,0,0,64,17,2,1,0,2,0,D
19,1,1826.63720703,1858.89208984,0,0,61,13,2,1,0,2,0,D
20,1,1826.63720703,1858.89208984,0,0,61,11,2,1,0,2,0,D
21,1,1826.63720703,1858.89208984,0,0,70,12,2,1,0,2,0,D
22,1,1826.63720703,1858.89208984,0,0,78,17,2,1,0,2,0,D
23,1,1826.63720703,1858.89208984,0,0,65,18,2,1,0,2,0,D
24,1,1826.63720703,1858.89208984,0,0,54,14,2,1,0,2,0,D
25,1,1826.63720703,1858.89208984,0,0,54,10,1,1,0,1,0,D
26,1,1826.63720703,1858.89208984,0,0,63,17,2,1,0,1,0,D
27,1,1826.63720703,1858.89208984,0,0,65,18,2,1,0,2,0,D
28,1,1826.63720703,1858.89208984,0,0,82,31,2,1,0,2,0,D
29,1,1826.63720703,1858.89208984,0,0,82,32,2,1,0,2,0,D
30,1,1826.63720703,1858.89208984,0,0,86,35,2,1,0,2,0,D
31,1,1826.63720703,1858.89208984,0,0,83,29,2,1,0,2,0,D
32,1,1826.63720703,1858.89208984,0,0,83,29,2,1,0,2,0,D
33,1,1826.63720703,1858.89208984,0,0,83,30,2,1,0,2,0,D
34,1,1826.63720703,1858.89208984,0,0,84,33,2,1,0,2,0,D
35,1,1826.63720703,1858.89208984,0,0,88,33,2,1,0,2,0,D
36,1,1826.63720703,1858.89208984,0,0,80,30,2,1,0,2,0,D
37,1,1826.63720703,1858.89208984,0,0,85,29,2,1,0,2,0,D
38,1,1826.63720703,1858.89208984,0,0,79,28,2,1,0,2,0,D
39,1,1826.63720703,1858.89208984,0,0,75,22,2,1,0,2,0,D
40,1,1826.63720703,1858.89208984,0,0,86,24,2,1,0,2,0,D
41,1,1826.63720703,1858.89208984,0,0,86,23,2,1,0,2,0,D
42,1,1826.63720703,1858.89208984,0,0,67,17,2,1,0,2,0,D
43,1,1826.63720703,1858.89208984,0,0,58,11,2,1,0,2,0,D
44,1,1826.63720703,1858.89208984,0,0,67,12,2,1,0,2,0,D
45,1,1826.63720703,1858.89208984,0,0,68,12,2,1,0,2,0,D
46,1,1826.63720703,1858.89208984,0,0,81,15,2,1,0,2,0,D
47,1,1826.63720703,1858.89208984,0,0,87,19,2,1,0,2,0,D
48,1,1826.63720703,1858.89208984,0,0,77,16,2,1,0,2,0,D
49,1,1826.63720703,1858.89208984,0,0,77,14,2,1,0,2,0,D
45,2,1826.63720703,1858.89208984,0,0,77,14,2,1,0,2,0,D
46,2,1826.63720703,1858.89208984,0,0,79,15,2,1,0,2,0,D
47,2,1826.63720703,1858.89208984,0,0,83,21,2,1,0,2,0,D
48,2,1826.63720703,1858.89208984,0,0,83,19,2,1,0,2,0,D
49,2,1826.63720703,1858.89208984,0,0,84,19,2,1,0,2,0,D
50,2,1826.63720703,1858.89208984,0,0,87,27,3,1,0,3,0,D
51,2,1826.63720703,1858.89208984,0,0,77,18,3,1,0,3,0,D
