ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1853.53173828,0,1943.88500977,0,0,0,0,0,D
0,1853.53173828,0,1943.88500977,0,0,-4,-1,0,D
0,1853.53173828,0,1943.88500977,0,0,0,-4,0,D
0,1853.53173828,0,1943.88500977,0,1,3,1,1,D
0,1853.53173828,0,1943.88500977,0,1,8,1,1,D
0,1853.53173828,0,1943.88500977,0,1,24,3,1,D
0,1853.53173828,0,1943.88500977,0,2,35,8,2,D
0,1853.53173828,0,1943.88500977,0,2,46,8,2,D
0,1853.53173828,0,1943.88500977,0,2,46,8,2,D
0,1853.53173828,0,1943.88500977,0,2,46,5,2,D
0,1853.53173828,0,1943.88500977,0,0,49,1,1,D
0,1853.53173828,0,1943.88500977,0,1,54,3,2,D
0,1853.53173828,0,1943.88500977,0,1,47,2,2,D
0,1853.53173828,0,1943.88500977,0,1,51,1,2,D
0,1853.53173828,0,1943.88500977,0,0,41,-4,1,D
0,1853.53173828,0,1943.88500977,0,0,28,-11,1,D
0,1853.53173828,0,1943.88500977,0,0,17,-13,1,D
0,1853.53173828,0,1943.88500977,0,0,8,-15,1,D
0,1853.53173828,0,1943.88500977,0,0,2,-19,1,D
0,1853.53173828,0,1943.88500977,0,1,6,-18,2,D
0,1853.53173828,0,1943.88500977,0,1,-3,-16,2,D
0,1853.53173828,0,1943.88500977,0,1,-5,-14,2,D
0,1853.53173828,0,1943.88500977,0,1,-5,-16,2,D
0,1853.53173828,0,1943.88500977,0,1,4,-13,2,D
0,1853.53173828,0,1943.88500977,0,1,4,-13,2,D
0,1853.53173828,0,1943.88500977,1,2,4,-12,3,D
0,1853.53173828,0,1943.88500977,1,2,-6,-21,3,D
0,1853.53173828,0,1943.88500977,1,1,-4,-20,3,D
0,1853.53173828,0,1943.88500977,1,1,0,-17,3,D
0,1853.53173828,0,1943.88500977,1,1,3,-13,3,D
0,1853.53173828,0,1943.88500977,1,1,-13,-13,3,D
0,1853.53173828,0,1943.88500977,1,1,-16,-15,3,D
0,1853.53173828,0,1943.88500977,1,1,-16,-15,3,D
0,1853.53173828,0,1943.88500977,1,1,-17,-17,3,D
0,1853.53173828,0,1943.88500977,1,1,-17,-16,3,D
0,1853.53173828,0,1943.88500977,1,1,-16,-16,3,D
0,1853.53173828,0,1943.88500977,1,1,-14,-15,3,D
0,1853.53173828,0,1943.88500977,1,1,-10,-15,3,D
0,1853.53173828,0,1943.88500977,1,1,-13,-15,3,D
0,1853.53173828,0,1943.88500977,1,1,-6,-15,3,D
0,1853.53173828,0,1943.88500977,1,2,-10,-15,3,D
0,1853.53173828,0,1943.88500977,1,2,0,-12,3,D
0,1853.53173828,0,1943.88500977,1,2,-9,-12,3,D
0,1853.53173828,0,1943.88500977,1,2,-20,-16,3,D
0,1853.53173828,0,1943.88500977,1,2,-19,-15,3,D
0,1853.53173828,0,1943.88500977,1,3,-19,-15,3,D
0,1853.53173828,0,1943.88500977,1,3,-18,-15,3,D
0,1853.53173828,0,1943.88500977,1,3,-18,-15,3,D
0,1853.53173828,0,1943.88500977,1,4,-20,-18,3,D
0,1853.53173828,0,1943.88500977,1,4,-17,-16,3,D
0,1853.53173828,0,1943.88500977,1,4,-15,-13,3,D
0,1853.53173828,0,1943.88500977,1,4,-26,-14,3,D
0,1853.53173828,0,1943.88500977,1,4,-11,-7,3,D
0,1853.53173828,0,1943.88500977,1,5,-16,-6,4,D
0,1853.53173828,0,1943.88500977,1,5,-17,-10,4,D
0,1853.53173828,0,1943.88500977,1,4,-14,-9,3,D
0,1853.53173828,0,1943.88500977,1,4,-5,-5,3,D
0,1853.53173828,0,1943.88500977,1,5,-2,-4,4,D
0,1853.53173828,0,1943.88500977,1,5,8,2,4,D
0,1853.53173828,0,1943.88500977,1,6,12,6,5,D
0,1853.53173828,0,1943.88500977,1,6,12,6,5,D
0,1853.53173828,0,1943.88500977,1,6,9,1,5,D
0,1853.53173828,0,1943.88500977,1,6,8,-2,5,D
0,1853.53173828,0,1943.88500977,1,6,13,-3,5,D
0,1853.53173828,1,1943.88500977,0,5,9,-8,4,D
0,1853.53173828,1,1943.88500977,0,5,9,-7,4,D
0,1853.53173828,1,1943.88500977,0,5,21,-7,4,D
0,1853.53173828,1,1943.88500977,0,5,16,-8,4,D
0,1853.53173828,1,1943.88500977,0,5,18,-10,4,D
0,1853.53173828,1,1943.88500977,0,5,30,-7,4,D
0,1853.53173828,1,1943.88500977,0,5,30,-7,4,D
0,1853.53173828,1,1943.88500977,0,3,26,-8,3,D
0,1853.53173828,1,1943.88500977,0,3,34,-8,3,D
0,1853.53173828,1,1943.88500977,0,4,39,-3,4,D
1,1853.53173828,1,1943.88500977,0,6,44,0,6,D
1,1853.53173828,1,1943.88500977,0,6,42,-1,6,D
1,1853.53173828,1,1943.88500977,0,6,32,-7,6,D
1,1853.53173828,1,1943.88500977,0,6,34,-10,6,D
1,1853.53173828,1,1943.88500977,-1,5,33,-14,5,D
1,1853.53173828,1,1943.88500977,-1,5,32,-15,5,D
1,1853.53173828,1,1943.88500977,-1,5,20,-16,5,D
1,1853.53173828,1,1943.88500977,-1,6,15,-16,6,D
1,1853.53173828,1,1943.88500977,-1,6,9,-14,6,D
1,1853.53173828,1,1943.88500977,-1,5,-2,-17,5,D
1,1853.53173828,1,1943.88500977,-1,5,-2,-17,5,D
1,1853.53173828,1,1943.88500977,-1,5,2,-18,5,D
1,1853.53173828,1,1943.88500977,-1,5,8,-18,5,D
1,1853.53173828,1,1943.88500977,-1,6,14,-11,5,D
1,1853.53173828,1,1943.88500977,-1,6,-1,-12,5,D
1,1853.53173828,1,1943.88500977,-1,6,-1,-13,5,D
1,1853.53173828,1,1943.88500977,-1,6,-4,-11,5,D
1,1853.53173828,1,1943.88500977,-1,5,-13,-19,4,D
1,1853.53173828,1,1943.88500977,-1,5,-14,-18,4,D
1,1853.53173828,1,1943.88500977,-1,5,-25,-19,4,D
1,1853.53173828,1,1943.88500977,-1,5,-27,-22,4,D
1,1853.53173828,1,1943.88500977,-1,5,-12,-20,4,D
1,1853.53173828,1,1943.88500977,-1,5,-16,-21,4,D
1,1853.53173828,1,1943.88500977,-1,5,-5,-20,4,D
1,1853.53173828,1,1943.88500977,-1,5,-7,-22,4,D
1,1853.53173828,1,1943.88500977,-1,5,-13,-20,4,D
