minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1698.40112305,1871.13952637,0,0,0,0,0,0,0,0,0,D
1,1,1698.40112305,1871.13952637,0,0,8,5,0,0,0,0,0,D
2,1,1698.40112305,1871.13952637,0,0,2,-3,0,0,0,0,0,D
3,1,1698.40112305,1871.13952637,0,0,-21,-23,0,0,0,0,0,D
4,1,1698.40112305,1871.13952637,0,0,-24,-27,0,0,0,0,0,D
5,1,1698.40112305,1871.13952637,0,0,-28,-27,0,0,0,0,0,D
6,1,1698.40112305,1871.13952637,0,0,-33,-30,0,0,0,0,0,D
7,1,1698.40112305,1871.13952637,0,0,-29,-27,1,0,0,1,0,D
8,1,1698.40112305,1871.13952637,0,0,-31,-28,1,0,0,1,0,D
9,1,1698.40112305,1871.13952637,0,0,-32,-31,0,0,0,0,0,D
10,1,1698.40112305,1871.13952637,0,0,-35,-35,0,0,0,0,0,D
11,1,1698.40112305,1871.13952637,0,0,-40,-36,0,0,0,0,0,D
12,1,1698.40112305,1871.13952637,0,0,-50,-46,0,0,0,0,0,D
13,1,1698.40112305,1871.13952637,0,0,-58,-48,0,0,0,0,0,D
14,1,1698.40112305,1871.13952637,0,0,-55,-43,1,0,0,1,0,D
15,1,1698.40112305,1871.13952637,0,0,-59,-45,1,0,0,1,0,D
16,1,1698.40112305,1871.13952637,0,0,-62,-46,2,0,0,2,0,D
17,1,1698.40112305,1871.13952637,0,0,-81,-52,2,0,0,2,0,D
18,1,1698.40112305,1871.13952637,0,0,-92,-59,2,0,0,1,0,D
19,1,1698.40112305,1871.13952637,0,0,-96,-64,2,0,0,0,0,D
20,1,1698.40112305,1871.13952637,0,0,-95,-66,1,-1,0,-1,0,D
21,1,1698.40112305,1871.13952637,0,0,-97,-69,1,-1,0,-1,0,D
22,1,1698.40112305,1871.13952637,0,0,-97,-64,1,-1,0,-1,0,D
23,1,1698.40112305,1871.13952637,0,1,-107,-66,0,-1,0,-2,0,D
24,1,1698.40112305,1871.13952637,0,1,-98,-66,0,-1,0,-2,0,D
25,1,1698.40112305,1871.13952637,0,1,-92,-60,0,-1,0,-2,0,D
26,1,1698.40112305,1871.13952637,0,1,-91,-58,1,0,0,-1,0,D
27,1,1698.40112305,1871.13952637,0,1,-91,-58,1,0,0,-1,0,D
28,1,1698.40112305,1871.13952637,0,1,-92,-59,1,0,0,-2,0,D
29,1,1698.40112305,1871.13952637,0,1,-91,-60,1,0,0,-2,0,D
30,1,1698.40112305,1871.13952637,0,1,-84,-58,1,0,0,-2,0,D
31,1,1698.40112305,1871.13952637,0,1,-84,-58,1,0,0,-1,0,D
32,1,1698.40112305,1871.13952637,0,1,-84,-56,1,0,0,-1,0,D
33,1,1698.40112305,1871.13952637,0,1,-86,-59,1,0,0,-2,0,D
34,1,1698.40112305,1871.13952637,0,1,-88,-64,1,-2,0,-2,0,D
35,1,1698.40112305,1871.13952637,0,1,-95,-65,0,-2,0,-2,0,D
36,1,1698.40112305,1871.13952637,0,1,-107,-67,0,-2,0,-3,0,D
37,1,1698.40112305,1871.13952637,0,1,-94,-65,0,-2,0,-3,0,D
38,1,1698.40112305,1871.13952637,0,1,-94,-65,0,-2,0,-3,0,D
39,1,1698.40112305,1871.13952637,0,1,-91,-64,0,-2,0,-3,0,D
40,1,1698.40112305,1871.13952637,0,1,-92,-63,0,-2,0,-2,0,D
41,1,1698.40112305,1871.13952637,0,1,-93,-57,1,-2,0,-1,0,D
42,1,1698.40112305,1871.13952637,0,1,-87,-51,1,-2,0,-1,0,D
43,1,1698.40112305,1871.13952637,0,1,-82,-49,2,-2,0,0,0,D
44,1,1698.40112305,1871.13952637,0,1,-83,-46,2,-2,0,0,0,D
45,1,1698.40112305,1871.13952637,0,1,-86,-51,2,-2,0,0,0,D
46,1,1698.40112305,1871.13952637,0,1,-75,-48,2,-2,0,0,0,D
45,2,1698.40112305,1871.13952637,0,1,-75,-48,2,-2,0,0,0,D
46,2,1698.40112305,1871.13952637,0,1,-79,-50,2,-2,0,0,0,D
47,2,1698.40112305,1871.13952637,0,1,-79,-56,2,-2,0,0,0,D
48,2,1698.40112305,1871.13952637,0,1,-84,-57,2,-2,0,0,0,D
49,2,1698.40112305,1871.13952637,0,1,-97,-62,2,-2,0,0,0,D
50,2,1698.40112305,1871.13952637,0,1,-104,-64,2,-2,0,0,0,D
51,2,1698.40112305,1871.13952637,0,1,-96,-59,2,-2,0,0,0,D
52,2,1698.40112305,1871.13952637,0,1,-96,-59,2,-2,0,0,0,D
53,2,1698.40112305,1871.13952637,0,1,-100,-58,2,-2,0,0,0,D
54,2,1698.40112305,1871.13952637,0,1,-106,-57,2,-2,0,0,0,D
55,2,1698.40112305,1871.13952637,0,1,-106,-59,2,-2,0,0,0,D
56,2,1698.40112305,1871.13952637,0,1,-97,-47,3,-2,0,1,0,D
