minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1786.62536621,1809.79968262,0,0,0,0,0,0,0,0,0,L
1,1,1786.62536621,1809.79968262,0,0,-6,0,0,0,0,0,0,L
2,1,1786.62536621,1809.79968262,0,0,-9,1,0,0,0,0,0,L
3,1,1786.62536621,1809.79968262,0,0,-11,-1,-1,0,0,-1,0,L
4,1,1786.62536621,1809.79968262,0,0,-9,1,-1,0,0,-1,0,L
5,1,1786.62536621,1809.79968262,0,0,-18,3,-1,0,0,-1,0,L
6,1,1786.62536621,1809.79968262,0,0,-20,4,-1,1,0,-1,0,L
7,1,1786.62536621,1809.79968262,0,0,-18,5,0,1,0,0,0,L
8,1,1786.62536621,1809.79968262,0,0,-6,6,0,1,0,0,0,L
9,1,1786.62536621,1809.79968262,0,0,-9,6,0,1,0,0,0,L
10,1,1786.62536621,1809.79968262,0,0,-1,3,0,1,0,-1,0,L
11,1,1786.62536621,1809.79968262,0,0,-1,2,0,1,0,-1,0,L
12,1,1786.62536621,1809.79968262,0,0,-3,2,-1,1,0,-2,0,L
13,1,1786.62536621,1809.79968262,0,0,-16,-10,-1,0,0,-2,0,L
14,1,1786.62536621,1809.79968262,0,0,-22,-13,-1,0,0,-2,0,L
15,1,1786.62536621,1809.79968262,0,0,-24,-10,-1,0,0,-2,0,L
16,1,1786.62536621,1809.79968262,0,0,-23,-9,-1,0,0,-2,0,L
17,1,1786.62536621,1809.79968262,1,0,-23,-9,-1,0,0,-1,0,L
18,1,1786.62536621,1809.79968262,1,0,-32,-9,-1,0,0,-1,0,L
19,1,1786.62536621,1809.79968262,1,0,-28,-12,-1,0,0,-1,0,L
20,1,1786.62536621,1809.79968262,1,0,-30,-12,-1,0,0,-1,0,L
21,1,1786.62536621,1809.79968262,1,0,-42,-16,-1,0,0,-1,0,L
22,1,1786.62536621,1809.79968262,1,0,-54,-25,-1,0,0,-1,0,L
23,1,1786.62536621,1809.79968262,1,0,-53,-24,-1,0,0,-1,0,L
24,1,1786.62536621,1809.79968262,1,0,-57,-23,-1,0,0,-1,0,L
25,1,1786.62536621,1809.79968262,1,0,-67,-28,-2,0,0,-2,0,L
26,1,1786.62536621,1809.79968262,1,0,-70,-27,-2,0,0,-2,0,L
27,1,1786.62536621,1809.79968262,1,0,-65,-27,-2,0,0,-2,0,L
28,1,1786.62536621,1809.79968262,1,0,-68,-26,-2,0,0,-2,0,L
29,1,1786.62536621,1809.79968262,1,0,-69,-30,-2,0,0,-2,0,L
30,1,1786.62536621,1809.79968262,1,0,-71,-32,-4,-1,0,-5,0,L
31,1,1786.62536621,1809.79968262,1,0,-76,-33,-4,-1,0,-5,0,L
32,1,1786.62536621,1809.79968262,1,0,-79,-34,-4,-1,0,-5,0,L
33,1,1786.62536621,1809.79968262,1,0,-85,-37,-4,-1,0,-5,0,L
34,1,1786.62536621,1809.79968262,1,0,-85,-39,-4,-1,0,-5,0,L
35,1,1786.62536621,1809.79968262,1,0,-89,-40,-4,-1,0,-5,0,L
36,1,1786.62536621,1809.79968262,1,0,-95,-40,-4,-1,0,-5,0,L
37,1,1786.62536621,1809.79968262,1,0,-98,-44,-5,-1,0,-7,0,L
38,1,1786.62536621,1809.79968262,1,0,-98,-44,-5,-1,0,-7,0,L
39,1,1786.62536621,1809.79968262,1,0,-99,-43,-4,-2,1,-6,0,L
40,1,1786.62536621,1809.79968262,1,0,-108,-49,-4,-2,1,-6,0,L
41,1,1786.62536621,1809.79968262,1,0,-119,-60,-4,-2,1,-6,0,L
42,1,1786.62536621,1809.79968262,1,0,-117,-62,-4,-3,1,-6,0,L
43,1,1786.62536621,1809.79968262,1,0,-100,-59,-4,-3,1,-6,0,L
44,1,1786.62536621,1809.79968262,1,0,-92,-59,-4,-3,1,-6,0,L
45,1,1786.62536621,1809.79968262,1,0,-100,-66,-4,-3,1,-6,0,L
