ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1736.67333984,0,1666.95935059,0,0,0,0,0,L
0,1736.67333984,0,1666.95935059,0,0,-9,-2,0,L
0,1736.67333984,0,1666.95935059,0,0,-9,-3,0,L
0,1736.67333984,0,1666.95935059,1,1,-7,-3,1,L
0,1736.67333984,0,1666.95935059,1,1,-8,-4,1,L
0,1736.67333984,0,1666.95935059,1,2,0,-4,2,L
0,1736.67333984,0,1666.95935059,1,2,3,-1,2,L
0,1736.67333984,0,1666.95935059,1,2,1,0,2,L
0,1736.67333984,0,1666.95935059,1,2,1,-8,2,L
0,1736.67333984,0,1666.95935059,1,1,3,-7,2,L
0,1736.67333984,0,1666.95935059,1,3,5,-8,4,L
0,1736.67333984,0,1666.95935059,1,3,-9,-9,4,L
0,1736.67333984,0,1666.95935059,1,3,-9,-9,4,L
0,1736.67333984,0,1666.95935059,1,3,-13,-7,4,L
0,1736.67333984,0,1666.95935059,1,3,-22,-7,4,L
0,1736.67333984,0,1666.95935059,1,4,-18,-6,5,L
0,1736.67333984,0,1666.95935059,1,4,-21,-9,5,L
0,1736.67333984,0,1666.95935059,1,4,-21,-13,5,L
0,1736.67333984,0,1666.95935059,1,4,-16,-15,5,L
0,1736.67333984,0,1666.95935059,1,4,-25,-16,5,L
0,1736.67333984,0,1666.95935059,1,3,-39,-23,4,L
0,1736.67333984,0,1666.95935059,1,3,-33,-17,4,L
0,1736.67333984,0,1666.95935059,1,3,-28,-14,4,L
0,1736.67333984,0,1666.95935059,1,3,-36,-21,4,L
0,1736.67333984,0,1666.95935059,1,3,-36,-24,4,L
0,1736.67333984,1,1666.95935059,0,1,-36,-26,2,L
0,1736.67333984,1,1666.95935059,0,1,-27,-27,2,L
0,1736.67333984,1,1666.95935059,0,1,-27,-27,2,L
0,1736.67333984,1,1666.95935059,0,3,-24,-24,3,L
0,1736.67333984,1,1666.95935059,0,3,-23,-22,3,L
0,1736.67333984,1,1666.95935059,0,3,-26,-24,3,L
0,1736.67333984,1,1666.95935059,0,2,-27,-28,2,L
0,1736.67333984,1,1666.95935059,0,2,-16,-28,2,L
0,1736.67333984,1,1666.95935059,0,2,-9,-24,2,L
0,1736.67333984,1,1666.95935059,0,1,-8,-23,1,L
0,1736.67333984,1,1666.95935059,0,1,-2,-25,1,L
0,1736.67333984,1,1666.95935059,0,1,3,-20,1,L
0,1736.67333984,1,1666.95935059,0,1,20,-11,1,L
0,1736.67333984,1,1666.95935059,0,1,24,-12,1,L
0,1736.67333984,1,1666.95935059,0,1,25,-16,1,L
0,1736.67333984,1,1666.95935059,0,1,32,-14,1,L
0,1736.67333984,1,1666.95935059,0,1,23,-13,1,L
0,1736.67333984,1,1666.95935059,0,0,24,-15,0,L
0,1736.67333984,1,1666.95935059,0,0,24,-15,0,L
0,1736.67333984,1,1666.95935059,0,0,37,-16,0,L
0,1736.67333984,1,1666.95935059,0,0,45,-11,0,L
0,1736.67333984,1,1666.95935059,0,0,39,-12,0,L
0,1736.67333984,1,1666.95935059,0,0,38,-16,0,L
0,1736.67333984,1,1666.95935059,0,-1,35,-23,-1,L
0,1736.67333984,1,1666.95935059,0,-1,35,-23,-1,L
0,1736.67333984,1,1666.95935059,0,-1,37,-23,-1,L
0,1736.67333984,1,1666.95935059,0,-1,37,-21,-1,L
0,1736.67333984,1,1666.95935059,0,-1,35,-16,-1,L
0,1736.67333984,1,1666.95935059,0,0,43,-15,0,L
0,1736.67333984,1,1666.95935059,0,0,38,-13,0,L
0,1736.67333984,1,1666.95935059,0,0,36,-17,0,L
0,1736.67333984,1,1666.95935059,0,0,45,-12,0,L
0,1736.67333984,1,1666.95935059,0,0,45,-12,0,L
0,1736.67333984,1,1666.95935059,0,1,47,-10,0,L
0,1736.67333984,1,1666.95935059,0,1,48,-10,0,L
0,1736.67333984,1,1666.95935059,0,1,53,-6,0,L
0,1736.67333984,1,1666.95935059,0,1,56,2,0,L
0,1736.67333984,1,1666.95935059,0,1,72,11,0,L
0,1736.67333984,1,1666.95935059,0,1,63,6,0,L
0,1736.67333984,1,1666.95935059,0,2,81,13,1,L
0,1736.67333984,1,1666.95935059,0,2,84,14,1,L
0,1736.67333984,1,1666.95935059,0,2,89,14,1,L
0,1736.67333984,1,1666.95935059,0,3,96,17,2,L
0,1736.67333984,1,1666.95935059,0,3,96,18,2,L
0,1736.67333984,1,1666.95935059,0,3,97,16,2,L
0,1736.67333984,1,1666.95935059,0,3,89,12,2,L
0,1736.67333984,1,1666.95935059,0,3,97,14,2,L
0,1736.67333984,1,1666.95935059,0,3,93,15,2,L
0,1736.67333984,1,1666.95935059,0,3,87,12,2,L
0,1736.67333984,1,1666.95935059,0,3,90,10,2,L
0,1736.67333984,1,1666.95935059,0,3,108,13,2,L
0,1736.67333984,1,1666.95935059,0,3,108,12,2,L
0,1736.67333984,1,1666.95935059,0,4,111,15,3,L
0,1736.67333984,1,1666.95935059,0,4,118,16,3,L
0,1736.67333984,1,1666.95935059,0,4,130,14,3,L
0,1736.67333984,1,1666.95935059,0,4,133,14,3,L
0,1736.67333984,1,1666.95935059,0,4,142,14,3,L
0,1736.67333984,1,1666.95935059,0,4,140,13,3,L
0,1736.67333984,1,1666.95935059,0,4,143,13,3,L
0,1736.67333984,1,1666.95935059,0,4,149,15,3,L
0,1736.67333984,1,1666.95935059,0,4,157,26,3,L
0,1736.67333984,1,1666.95935059,0,4,150,20,3,L
0,1736.67333984,1,1666.95935059,0,4,151,18,3,L
0,1736.67333984,1,1666.95935059,0,5,151,19,4,L
0,1736.67333984,1,1666.95935059,0,5,156,20,4,L
0,1736.67333984,1,1666.95935059,0,5,156,22,4,L
0,1736.67333984,1,1666.95935059,0,5,155,20,4,L
0,1736.67333984,1,1666.95935059,0,5,155,20,4,L
0,1736.67333984,1,1666.95935059,0,3,152,19,2,L
0,1736.67333984,1,1666.95935059,0,3,158,17,2,L
0,1736.67333984,2,1666.95935059,-1,3,158,17,2,L
0,1736.67333984,2,1666.95935059,-1,3,165,18,2,L
0,1736.67333984,2,1666.95935059,-1,3,164,21,2,L
0,1736.67333984,2,1666.95935059,-1,4,165,23,3,L
0,1736.67333984,2,1666.95935059,-1,4,173,30,3,L
