minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1655.82202148,1861.375,0,0,0,0,0,0,0,0,0,D
1,1,1655.82202148,1861.375,0,0,-2,-2,0,0,0,0,0,D
2,1,1655.82202148,1861.375,0,0,-20,-5,0,0,0,0,0,D
3,1,1655.82202148,1861.375,0,0,-25,-5,0,0,0,0,0,D
4,1,1655.82202148,1861.375,0,0,-41,-14,0,0,0,0,0,D
5,1,1655.82202148,1861.375,0,0,-41,-13,0,0,0,0,0,D
6,1,1655.82202148,1861.375,0,0,-24,-7,0,0,0,0,0,D
7,1,1655.82202148,1861.375,0,0,-15,-5,1,0,0,1,0,D
8,1,1655.82202148,1861.375,0,0,-28,-13,1,0,0,1,0,D
9,1,1655.82202148,1861.375,0,0,-31,-14,0,-1,0,0,0,D
10,1,1655.82202148,1861.375,0,0,-41,-18,0,-1,0,0,0,D
11,1,1655.82202148,1861.375,0,0,-51,-22,-1,-1,0,-1,0,D
12,1,1655.82202148,1861.375,0,0,-57,-28,-2,-1,0,-2,0,D
13,1,1655.82202148,1861.375,0,0,-63,-31,-2,-1,0,-2,0,D
14,1,1655.82202148,1861.375,0,0,-77,-34,-2,-2,0,-2,0,D
15,1,1655.82202148,1861.375,0,0,-87,-41,-2,-3,0,-2,0,D
16,1,1655.82202148,1861.375,0,0,-89,-41,-3,-3,0,-3,0,D
17,1,1655.82202148,1861.375,0,0,-104,-47,-3,-3,0,-3,0,D
18,1,1655.82202148,1861.375,0,0,-101,-50,-3,-3,0,-3,0,D
19,1,1655.82202148,1861.375,0,0,-100,-51,-3,-3,0,-3,0,D
20,1,1655.82202148,1861.375,0,0,-99,-50,-3,-3,0,-3,0,D
21,1,1655.82202148,1861.375,0,0,-99,-48,-3,-2,0,-2,0,D
22,1,1655.82202148,1861.375,0,0,-108,-49,-4,-2,0,-3,0,D
23,1,1655.82202148,1861.375,0,0,-120,-58,-5,-2,0,-4,0,D
24,1,1655.82202148,1861.375,0,0,-129,-66,-5,-2,0,-4,0,D
25,1,1655.82202148,1861.375,0,0,-143,-68,-5,-2,0,-4,0,D
26,1,1655.82202148,1861.375,0,0,-143,-69,-5,-2,0,-5,0,D
27,1,1655.82202148,1861.375,0,0,-160,-78,-5,-2,0,-5,0,D
28,1,1655.82202148,1861.375,0,0,-159,-81,-5,-2,0,-5,0,D
29,1,1655.82202148,1861.375,0,0,-169,-80,-4,-2,0,-4,0,D
30,1,1655.82202148,1861.375,0,0,-183,-84,-4,-2,0,-4,0,D
31,1,1655.82202148,1861.375,0,0,-193,-86,-3,-2,1,-3,0,D
