minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1846.953125,1630.78259277,0,0,0,0,0,0,0,0,0,W
1,1,1846.953125,1630.78259277,0,0,-4,-2,0,0,0,0,0,W
2,1,1846.953125,1630.78259277,0,0,1,-3,0,0,0,0,0,W
3,1,1846.953125,1630.78259277,0,0,0,-3,0,0,0,0,0,W
4,1,1846.953125,1630.78259277,0,0,11,-5,0,0,0,0,0,W
5,1,1846.953125,1630.78259277,0,0,19,-5,0,0,0,0,0,W
6,1,1846.953125,1630.78259277,0,0,26,-3,0,0,0,0,0,W
7,1,1846.953125,1630.78259277,0,0,32,-2,0,0,0,0,0,W
8,1,1846.953125,1630.78259277,0,0,43,-1,0,0,0,0,0,W
9,1,1846.953125,1630.78259277,0,0,48,1,1,0,0,1,0,W
10,1,1846.953125,1630.78259277,0,0,32,-4,1,0,0,1,0,W
11,1,1846.953125,1630.78259277,0,0,21,-8,0,0,0,0,0,W
12,1,1846.953125,1630.78259277,0,0,32,-6,0,0,0,0,0,W
13,1,1846.953125,1630.78259277,0,0,39,-5,0,0,0,0,0,W
14,1,1846.953125,1630.78259277,0,0,46,-2,0,0,0,0,0,W
15,1,1846.953125,1630.78259277,0,0,58,6,0,0,0,0,0,W
16,1,1846.953125,1630.78259277,0,0,56,8,0,0,0,0,0,W
17,1,1846.953125,1630.78259277,0,0,63,11,1,0,1,1,0,W
18,1,1846.953125,1630.78259277,0,0,63,12,2,1,1,2,0,W
19,1,1846.953125,1630.78259277,0,0,68,15,3,1,2,3,0,W
20,1,1846.953125,1630.78259277,0,0,84,17,3,1,2,3,0,W
21,1,1846.953125,1630.78259277,0,0,88,23,4,2,2,4,0,W
22,1,1846.953125,1630.78259277,0,0,85,23,4,2,2,4,0,W
23,1,1846.953125,1630.78259277,0,0,86,20,3,2,2,3,0,W
24,1,1846.953125,1630.78259277,0,0,87,20,4,2,2,4,0,W
25,1,1846.953125,1630.78259277,0,0,90,17,4,2,2,4,0,W
26,1,1846.953125,1630.78259277,0,0,93,19,4,2,2,4,0,W
27,1,1846.953125,1630.78259277,0,0,97,17,4,2,2,5,0,W
28,1,1846.953125,1630.78259277,0,0,94,16,4,2,2,5,0,W
29,1,1846.953125,1630.78259277,0,0,101,21,4,2,2,5,0,W
30,1,1846.953125,1630.78259277,0,0,110,23,4,2,2,5,0,W
31,1,1846.953125,1630.78259277,0,0,105,20,4,2,2,5,0,W
32,1,1846.953125,1630.78259277,0,0,104,21,4,2,2,5,0,W
33,1,1846.953125,1630.78259277,0,0,119,25,4,2,2,5,0,W
34,1,1846.953125,1630.78259277,0,0,119,25,4,2,2,5,0,W
35,1,1846.953125,1630.78259277,0,0,119,25,4,2,2,5,0,W
36,1,1846.953125,1630.78259277,0,0,124,28,5,2,2,6,0,W
37,1,1846.953125,1630.78259277,0,0,124,29,5,2,2,6,0,W
38,1,1846.953125,1630.78259277,0,0,132,31,5,2,2,6,0,W
39,1,1846.953125,1630.78259277,0,0,132,34,6,2,2,7,0,W
40,1,1846.953125,1630.78259277,0,0,141,40,7,2,2,8,0,W
41,1,1846.953125,1630.78259277,0,0,146,40,7,2,2,8,0,W
42,1,1846.953125,1630.78259277,0,0,161,58,8,2,2,9,0,W
43,1,1846.953125,1630.78259277,0,0,161,59,8,3,2,9,0,W
44,1,1846.953125,1630.78259277,0,0,168,67,8,4,2,9,0,W
45,1,1846.953125,1630.78259277,0,0,168,67,8,4,2,9,0,W
46,1,1846.953125,1630.78259277,0,0,169,68,9,4,2,10,0,W
47,1,1846.953125,1630.78259277,0,0,179,75,9,5,2,10,0,W
48,1,1846.953125,1630.78259277,0,0,182,75,9,5,2,10,0,W
45,2,1846.953125,1630.78259277,0,0,188,74,8,4,2,9,0,W
46,2,1846.953125,1630.78259277,0,0,194,74,8,4,2,9,0,W
47,2,1846.953125,1630.78259277,0,0,203,79,9,5,2,10,0,W
48,2,1846.953125,1630.78259277,0,0,203,79,9,5,2,10,0,W
49,2,1846.953125,1630.78259277,0,0,203,79,9,5,2,10,0,W
50,2,1846.953125,1630.78259277,0,0,203,80,9,5,2,10,0,W
51,2,1846.953125,1630.78259277,0,0,201,76,9,5,2,10,0,W
52,2,1846.953125,1630.78259277,0,0,205,77,9,5,2,10,0,W
53,2,1846.953125,1630.78259277,0,0,203,79,9,5,2,10,0,W
54,2,1846.953125,1630.78259277,0,0,206,82,9,6,2,10,0,W
55,2,1846.953125,1630.78259277,0,0,210,88,9,6,2,10,0,W
56,2,1846.953125,1630.78259277,0,0,212,90,9,6,2,11,0,W
57,2,1846.953125,1630.78259277,0,0,215,93,10,7,2,12,0,W
58,2,1846.953125,1630.78259277,0,0,215,93,10,7,2,12,0,W
59,2,1846.953125,1630.78259277,0,0,219,93,10,7,2,12,0,W
60,2,1846.953125,1630.78259277,0,0,221,98,10,9,2,12,0,W
61,2,1846.953125,1630.78259277,0,0,224,103,12,9,2,14,0,W
62,2,1846.953125,1630.78259277,0,0,230,111,12,9,2,14,0,W
63,2,1846.953125,1630.78259277,0,0,233,110,12,9,2,14,0,W
64,2,1846.953125,1630.78259277,0,0,237,112,12,9,2,14,0,W
65,2,1846.953125,1630.78259277,0,0,233,112,12,9,2,14,0,W
66,2,1846.953125,1630.78259277,0,0,242,120,13,9,2,15,0,W
67,2,1846.953125,1630.78259277,0,0,241,119,13,9,2,15,0,W
68,2,1846.953125,1630.78259277,0,0,244,121,14,9,2,16,0,W
69,2,1846.953125,1630.78259277,0,0,244,121,14,9,2,16,0,W
70,2,1846.953125,1630.78259277,0,0,244,121,14,9,2,16,0,W
71,2,1846.953125,1630.78259277,0,0,247,124,13,9,1,15,0,W
72,2,1846.953125,1630.78259277,0,0,239,123,13,9,1,15,0,W
73,2,1846.953125,1630.78259277,0,0,239,123,13,9,1,15,0,W
74,2,1846.953125,1630.78259277,0,1,239,121,12,8,1,14,0,W
75,2,1846.953125,1630.78259277,0,1,246,123,12,8,1,14,0,W
76,2,1846.953125,1630.78259277,0,1,255,131,13,8,1,15,0,W
77,2,1846.953125,1630.78259277,0,1,264,140,14,9,1,16,0,W
78,2,1846.953125,1630.78259277,0,1,271,142,14,9,1,16,0,W
79,2,1846.953125,1630.78259277,0,1,278,148,14,9,1,16,0,W
80,2,1846.953125,1630.78259277,0,1,278,148,14,9,1,16,0,W
81,2,1846.953125,1630.78259277,0,1,280,154,14,9,1,16,0,W
82,2,1846.953125,1630.78259277,0,1,284,155,14,9,1,16,0,W
83,2,1846.953125,1630.78259277,0,1,291,164,14,10,1,16,0,W
84,2,1846.953125,1630.78259277,0,1,295,166,14,10,1,16,0,W
85,2,1846.953125,1630.78259277,0,1,295,166,14,10,1,16,0,W
86,2,1846.953125,1630.78259277,0,1,296,167,14,10,1,16,0,W
87,2,1846.953125,1630.78259277,0,1,300,167,14,10,1,16,0,W
88,2,1846.953125,1630.78259277,0,1,309,173,15,10,1,17,0,W
89,2,1846.953125,1630.78259277,0,1,314,181,16,10,1,18,0,W
90,2,1846.953125,1630.78259277,0,1,321,189,17,12,1,19,0,W
91,2,1846.953125,1630.78259277,0,1,327,189,18,12,1,20,0,W
92,2,1846.953125,1630.78259277,0,1,328,192,18,12,1,20,0,W
93,2,1846.953125,1630.78259277,0,1,338,194,18,12,1,20,0,W
94,2,1846.953125,1630.78259277,0,1,343,196,18,12,1,20,0,W
95,2,1846.953125,1630.78259277,0,1,345,195,18,12,1,19,0,W
96,2,1846.953125,1630.78259277,0,1,345,193,18,12,1,19,0,W
97,2,1846.953125,1630.78259277,0,1,357,202,18,12,1,19,0,W
98,2,1846.953125,1630.78259277,1,1,359,205,19,13,2,20,0,W
99,2,1846.953125,1630.78259277,1,1,360,207,19,13,2,20,0,W
100,2,1846.953125,1630.78259277,1,1,360,207,19,13,2,20,0,W
101,2,1846.953125,1630.78259277,1,1,360,207,19,13,2,20,0,W
102,2,1846.953125,1630.78259277,2,1,363,211,20,13,2,21,0,W
103,2,1846.953125,1630.78259277,2,1,363,209,20,13,2,21,0,W
104,2,1846.953125,1630.78259277,2,1,363,209,20,13,2,21,-1,W
105,2,1846.953125,1630.78259277,2,1,361,212,20,13,2,21,-1,W
