ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1752.44787598,0,1732.36254883,0,0,0,0,0,D
0,1752.44787598,0,1732.36254883,0,0,-1,2,0,D
0,1752.44787598,0,1732.36254883,0,0,0,3,0,D
0,1752.44787598,0,1732.36254883,0,0,-6,-3,0,D
0,1752.44787598,0,1732.36254883,0,1,-6,-1,1,D
0,1752.44787598,0,1732.36254883,0,2,7,9,2,D
0,1752.44787598,0,1732.36254883,0,2,8,10,2,D
0,1752.44787598,0,1732.36254883,0,2,17,17,2,D
0,1752.44787598,0,1732.36254883,0,4,20,22,3,D
0,1752.44787598,0,1732.36254883,0,5,18,28,3,D
0,1752.44787598,0,1732.36254883,0,5,10,28,3,D
0,1752.44787598,0,1732.36254883,0,5,4,24,3,D
0,1752.44787598,0,1732.36254883,0,5,7,23,3,D
0,1752.44787598,0,1732.36254883,0,5,7,23,3,D
0,1752.44787598,0,1732.36254883,0,5,7,23,3,D
0,1752.44787598,0,1732.36254883,1,6,3,24,4,D
0,1752.44787598,0,1732.36254883,1,6,0,22,4,D
0,1752.44787598,0,1732.36254883,1,6,-11,17,4,D
0,1752.44787598,0,1732.36254883,1,6,-12,20,4,D
0,1752.44787598,0,1732.36254883,1,7,-13,18,4,D
0,1752.44787598,0,1732.36254883,1,7,-3,21,4,D
0,1752.44787598,0,1732.36254883,1,7,-11,20,4,D
0,1752.44787598,0,1732.36254883,1,8,3,27,5,D
0,1752.44787598,0,1732.36254883,1,9,10,37,6,D
0,1752.44787598,0,1732.36254883,1,9,17,36,6,D
0,1752.44787598,0,1732.36254883,1,9,20,37,6,D
0,1752.44787598,0,1732.36254883,1,9,25,37,6,D
0,1752.44787598,0,1732.36254883,1,9,19,38,6,D
0,1752.44787598,0,1732.36254883,1,9,17,37,6,D
0,1752.44787598,0,1732.36254883,1,9,23,40,6,D
0,1752.44787598,0,1732.36254883,1,9,23,40,6,D
0,1752.44787598,0,1732.36254883,1,10,30,42,7,D
0,1752.44787598,0,1732.36254883,1,10,31,42,7,D
0,1752.44787598,0,1732.36254883,1,10,25,43,7,D
0,1752.44787598,0,1732.36254883,1,10,25,43,7,D
0,1752.44787598,0,1732.36254883,1,10,25,42,7,D
0,1752.44787598,0,1732.36254883,1,10,28,42,7,D
0,1752.44787598,0,1732.36254883,1,10,43,42,7,D
0,1752.44787598,0,1732.36254883,1,11,48,46,8,D
0,1752.44787598,0,1732.36254883,1,13,59,52,9,D
0,1752.44787598,0,1732.36254883,1,13,57,51,8,D
0,1752.44787598,0,1732.36254883,1,12,58,56,8,D
0,1752.44787598,0,1732.36254883,1,13,61,58,9,D
0,1752.44787598,0,1732.36254883,1,14,61,59,9,D
0,1752.44787598,0,1732.36254883,1,14,66,56,9,D
0,1752.44787598,0,1732.36254883,1,14,82,65,9,D
0,1752.44787598,0,1732.36254883,1,14,81,65,9,D
0,1752.44787598,0,1732.36254883,1,14,80,64,9,D
0,1752.44787598,0,1732.36254883,1,14,84,68,9,D
0,1752.44787598,0,1732.36254883,1,14,79,68,9,D
0,1752.44787598,0,1732.36254883,1,13,74,68,8,D
0,1752.44787598,0,1732.36254883,1,13,74,68,8,D
0,1752.44787598,0,1732.36254883,1,13,72,71,8,D
0,1752.44787598,0,1732.36254883,1,13,79,72,8,D
0,1752.44787598,0,1732.36254883,1,14,78,75,8,D
0,1752.44787598,0,1732.36254883,1,15,87,78,8,D
0,1752.44787598,0,1732.36254883,1,15,91,78,8,D
0,1752.44787598,0,1732.36254883,1,15,104,83,8,D
0,1752.44787598,0,1732.36254883,1,15,106,85,8,D
0,1752.44787598,0,1732.36254883,1,15,100,82,8,D
0,1752.44787598,0,1732.36254883,1,15,113,83,8,D
0,1752.44787598,0,1732.36254883,1,15,108,80,8,D
0,1752.44787598,0,1732.36254883,1,14,99,69,7,D
0,1752.44787598,0,1732.36254883,1,14,105,68,7,D
0,1752.44787598,0,1732.36254883,1,15,113,70,8,D
0,1752.44787598,0,1732.36254883,1,16,121,75,9,D
0,1752.44787598,0,1732.36254883,1,16,121,80,9,D
0,1752.44787598,0,1732.36254883,1,16,109,80,9,D
0,1752.44787598,0,1732.36254883,1,16,109,81,9,D
0,1752.44787598,0,1732.36254883,1,16,107,79,9,D
0,1752.44787598,0,1732.36254883,1,15,103,71,9,D
0,1752.44787598,0,1732.36254883,0,14,101,66,8,D
0,1752.44787598,0,1732.36254883,0,14,101,70,8,D
0,1752.44787598,0,1732.36254883,0,14,99,69,8,D
0,1752.44787598,0,1732.36254883,0,14,101,71,8,D
0,1752.44787598,0,1732.36254883,0,14,103,73,8,D
0,1752.44787598,0,1732.36254883,0,13,102,75,7,D
0,1752.44787598,0,1732.36254883,0,13,111,80,7,D
0,1752.44787598,0,1732.36254883,0,13,112,80,7,D
0,1752.44787598,0,1732.36254883,0,13,106,77,7,D
0,1752.44787598,0,1732.36254883,0,12,112,76,6,D
0,1752.44787598,0,1732.36254883,0,12,112,76,6,D
0,1752.44787598,0,1732.36254883,0,12,112,76,6,D
0,1752.44787598,0,1732.36254883,0,12,114,76,6,D
0,1752.44787598,0,1732.36254883,0,12,117,77,6,D
0,1752.44787598,0,1732.36254883,0,13,122,80,6,D
0,1752.44787598,0,1732.36254883,0,13,124,81,6,D
0,1752.44787598,0,1732.36254883,0,14,128,82,7,D
0,1752.44787598,0,1732.36254883,0,14,135,93,7,D
0,1752.44787598,0,1732.36254883,0,14,134,91,7,D
0,1752.44787598,0,1732.36254883,0,14,134,95,8,D
0,1752.44787598,0,1732.36254883,0,15,135,92,8,D
0,1752.44787598,0,1732.36254883,0,14,130,85,7,D
0,1752.44787598,0,1732.36254883,0,15,135,87,8,D
0,1752.44787598,0,1732.36254883,0,15,139,87,8,D
0,1752.44787598,0,1732.36254883,0,15,140,87,8,D
0,1752.44787598,0,1732.36254883,0,15,139,84,8,D
0,1752.44787598,0,1732.36254883,0,15,134,85,8,D
0,1752.44787598,0,1732.36254883,0,15,133,80,8,D
0,1752.44787598,0,1732.36254883,0,15,135,85,8,D
0,1752.44787598,0,1732.36254883,0,15,137,82,8,D
0,1752.44787598,0,1732.36254883,0,16,137,83,8,D
