minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1752.44787598,1732.36254883,0,0,0,0,0,0,0,0,0,D
1,1,1752.44787598,1732.36254883,0,0,-1,2,0,0,0,0,0,D
2,1,1752.44787598,1732.36254883,0,0,0,3,0,0,0,0,0,D
3,1,1752.44787598,1732.36254883,0,0,-6,-3,0,0,0,0,0,D
4,1,1752.44787598,1732.36254883,0,0,-6,-1,1,0,0,1,0,D
5,1,1752.44787598,1732.36254883,0,0,7,9,2,0,0,2,0,D
6,1,1752.44787598,1732.36254883,0,0,8,10,2,0,0,2,0,D
7,1,1752.44787598,1732.36254883,0,0,17,17,2,0,0,2,0,D
8,1,1752.44787598,1732.36254883,0,0,20,22,3,1,0,4,0,D
9,1,1752.44787598,1732.36254883,0,0,18,28,3,1,0,5,0,D
10,1,1752.44787598,1732.36254883,0,0,10,28,3,1,0,5,0,D
11,1,1752.44787598,1732.36254883,0,0,4,24,3,1,0,5,0,D
12,1,1752.44787598,1732.36254883,0,0,7,23,3,1,0,5,0,D
13,1,1752.44787598,1732.36254883,0,0,7,23,3,1,0,5,0,D
14,1,1752.44787598,1732.36254883,0,0,7,23,3,1,0,5,0,D
15,1,1752.44787598,1732.36254883,0,0,3,24,4,1,1,6,0,D
16,1,1752.44787598,1732.36254883,0,0,0,22,4,1,1,6,0,D
17,1,1752.44787598,1732.36254883,0,0,-11,17,4,1,1,6,0,D
18,1,1752.44787598,1732.36254883,0,0,-12,20,4,1,1,6,0,D
19,1,1752.44787598,1732.36254883,0,0,-13,18,4,1,1,7,0,D
20,1,1752.44787598,1732.36254883,0,0,-3,21,4,1,1,7,0,D
21,1,1752.44787598,1732.36254883,0,0,-11,20,4,1,1,7,0,D
22,1,1752.44787598,1732.36254883,0,0,3,27,5,1,1,8,0,D
23,1,1752.44787598,1732.36254883,0,0,10,37,6,1,1,9,0,D
24,1,1752.44787598,1732.36254883,0,0,17,36,6,1,1,9,0,D
25,1,1752.44787598,1732.36254883,0,0,20,37,6,1,1,9,0,D
26,1,1752.44787598,1732.36254883,0,0,25,37,6,1,1,9,0,D
27,1,1752.44787598,1732.36254883,0,0,19,38,6,1,1,9,0,D
28,1,1752.44787598,1732.36254883,0,0,17,37,6,1,1,9,0,D
29,1,1752.44787598,1732.36254883,0,0,23,40,6,1,1,9,0,D
30,1,1752.44787598,1732.36254883,0,0,23,40,6,1,1,9,0,D
31,1,1752.44787598,1732.36254883,0,0,30,42,7,1,1,10,0,D
32,1,1752.44787598,1732.36254883,0,0,31,42,7,1,1,10,0,D
33,1,1752.44787598,1732.36254883,0,0,25,43,7,1,1,10,0,D
