minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1742.0567627,1621.64343262,0,0,0,0,0,0,0,0,0,L
1,1,1742.0567627,1621.64343262,0,0,-6,-3,0,0,0,0,0,L
2,1,1742.0567627,1621.64343262,0,0,-7,-9,0,0,0,0,0,L
3,1,1742.0567627,1621.64343262,0,0,-7,-11,0,0,0,0,0,L
4,1,1742.0567627,1621.64343262,0,0,-5,-14,0,-1,0,0,0,L
5,1,1742.0567627,1621.64343262,0,0,-12,-17,0,-1,0,0,0,L
6,1,1742.0567627,1621.64343262,0,0,-11,-20,0,-2,0,-1,0,L
7,1,1742.0567627,1621.64343262,0,0,0,-11,0,-2,0,0,0,L
8,1,1742.0567627,1621.64343262,0,0,1,-9,0,-2,0,0,0,L
9,1,1742.0567627,1621.64343262,0,0,2,-7,-1,-2,-1,-1,0,L
10,1,1742.0567627,1621.64343262,0,0,5,-7,-1,-2,-1,-1,0,L
11,1,1742.0567627,1621.64343262,0,0,5,-7,-1,-2,-1,-1,0,L
12,1,1742.0567627,1621.64343262,0,0,5,-8,-1,-2,-1,-2,0,L
13,1,1742.0567627,1621.64343262,0,1,5,-8,-1,-2,-1,-3,0,L
14,1,1742.0567627,1621.64343262,0,1,6,-7,-1,-2,-1,-3,0,L
15,1,1742.0567627,1621.64343262,0,1,-1,-9,-1,-2,-1,-3,0,L
16,1,1742.0567627,1621.64343262,0,1,-3,-13,-2,-4,-1,-5,0,L
17,1,1742.0567627,1621.64343262,0,1,-3,-14,-2,-4,-1,-5,0,L
18,1,1742.0567627,1621.64343262,0,1,-2,-13,-1,-4,-1,-4,0,L
19,1,1742.0567627,1621.64343262,0,1,3,-13,0,-4,0,-3,0,L
20,1,1742.0567627,1621.64343262,0,1,8,-15,0,-4,0,-3,0,L
21,1,1742.0567627,1621.64343262,0,1,8,-21,-1,-4,0,-4,0,L
22,1,1742.0567627,1621.64343262,0,1,18,-21,-1,-4,0,-4,0,L
23,1,1742.0567627,1621.64343262,0,1,18,-21,-1,-4,0,-4,0,L
24,1,1742.0567627,1621.64343262,0,1,25,-12,-1,-4,0,-4,0,L
25,1,1742.0567627,1621.64343262,0,1,27,-13,-1,-4,0,-4,0,L
26,1,1742.0567627,1621.64343262,0,1,32,-12,-1,-4,0,-4,0,L
27,1,1742.0567627,1621.64343262,0,1,36,-12,-1,-4,0,-4,0,L
28,1,1742.0567627,1621.64343262,0,1,36,-19,-1,-4,0,-4,0,L
29,1,1742.0567627,1621.64343262,0,1,50,-18,-1,-4,0,-4,0,L
30,1,1742.0567627,1621.64343262,0,1,45,-19,-1,-4,0,-4,0,L
31,1,1742.0567627,1621.64343262,0,1,56,-14,-1,-4,0,-4,0,L
32,1,1742.0567627,1621.64343262,0,1,67,-10,-1,-4,0,-4,0,L
33,1,1742.0567627,1621.64343262,0,1,73,-6,0,-4,0,-3,0,L
34,1,1742.0567627,1621.64343262,0,1,79,-1,0,-4,0,-3,0,L
35,1,1742.0567627,1621.64343262,0,1,81,0,1,-4,0,-2,0,L
36,1,1742.0567627,1621.64343262,0,1,81,0,1,-4,0,-2,0,L
37,1,1742.0567627,1621.64343262,0,1,75,-3,1,-4,0,-2,0,L
38,1,1742.0567627,1621.64343262,0,1,76,-5,1,-4,0,-2,0,L
39,1,1742.0567627,1621.64343262,0,1,78,-4,1,-4,0,-2,0,L
40,1,1742.0567627,1621.64343262,0,1,86,-3,1,-4,0,-2,0,L
41,1,1742.0567627,1621.64343262,1,1,95,0,2,-4,1,-1,0,L
42,1,1742.0567627,1621.64343262,1,1,93,-5,2,-4,1,-1,0,L
43,1,1742.0567627,1621.64343262,1,1,106,-4,3,-4,1,0,0,L
44,1,1742.0567627,1621.64343262,1,1,106,-8,3,-4,1,0,0,L
45,1,1742.0567627,1621.64343262,1,1,108,-7,3,-4,1,0,0,L
46,1,1742.0567627,1621.64343262,1,2,108,-8,2,-4,1,-1,0,L
47,1,1742.0567627,1621.64343262,1,2,108,-7,1,-4,1,-2,0,L
48,1,1742.0567627,1621.64343262,1,2,108,-9,1,-4,1,-2,0,L
45,2,1742.0567627,1621.64343262,1,2,108,-10,1,-4,1,-2,0,L
46,2,1742.0567627,1621.64343262,1,2,117,-9,1,-4,1,-2,0,L
47,2,1742.0567627,1621.64343262,1,2,122,-6,2,-3,1,-1,0,L
48,2,1742.0567627,1621.64343262,1,2,126,-7,1,-3,1,-2,0,L
49,2,1742.0567627,1621.64343262,1,2,127,-7,1,-3,1,-2,0,L
50,2,1742.0567627,1621.64343262,1,2,118,-14,1,-3,1,-2,0,L
51,2,1742.0567627,1621.64343262,1,2,136,-15,1,-3,1,-2,0,L
52,2,1742.0567627,1621.64343262,1,2,144,-13,1,-3,1,-2,0,L
53,2,1742.0567627,1621.64343262,1,2,154,-8,1,-3,1,-2,0,L
54,2,1742.0567627,1621.64343262,1,2,168,-2,1,-3,1,-2,0,L
55,2,1742.0567627,1621.64343262,1,2,165,0,1,-3,1,-2,0,L
56,2,1742.0567627,1621.64343262,1,2,171,2,1,-3,1,-2,0,L
57,2,1742.0567627,1621.64343262,1,2,178,6,1,-3,1,-2,0,L
58,2,1742.0567627,1621.64343262,1,2,183,6,1,-3,1,-2,0,L
59,2,1742.0567627,1621.64343262,1,2,188,8,1,-3,1,-2,0,L
60,2,1742.0567627,1621.64343262,1,2,203,13,2,-3,1,-1,0,L
61,2,1742.0567627,1621.64343262,1,2,217,24,3,-3,1,-1,0,L
62,2,1742.0567627,1621.64343262,1,2,228,22,3,-3,1,0,0,L
63,2,1742.0567627,1621.64343262,1,2,250,29,3,-3,1,0,0,L
64,2,1742.0567627,1621.64343262,1,2,253,33,3,-3,1,0,0,L
65,2,1742.0567627,1621.64343262,1,2,250,24,3,-3,1,0,0,L
66,2,1742.0567627,1621.64343262,1,2,252,23,3,-3,1,0,0,L
67,2,1742.0567627,1621.64343262,1,2,259,29,3,-3,1,0,0,L
68,2,1742.0567627,1621.64343262,1,2,259,29,3,-3,1,0,0,L
