minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1810.08776855,1786.68969727,0,0,0,0,0,0,0,0,0,L
1,1,1810.08776855,1786.68969727,0,0,4,0,0,0,0,0,0,L
2,1,1810.08776855,1786.68969727,0,0,-1,-4,0,0,0,0,0,L
3,1,1810.08776855,1786.68969727,0,0,-1,-6,-1,-1,0,-1,0,L
4,1,1810.08776855,1786.68969727,0,0,-11,-12,-1,-1,0,-1,0,L
5,1,1810.08776855,1786.68969727,0,0,-20,-12,-1,-1,0,-1,0,L
6,1,1810.08776855,1786.68969727,0,0,-24,-12,-1,-1,0,-1,0,L
7,1,1810.08776855,1786.68969727,0,0,-25,-14,-1,-1,0,-1,0,L
8,1,1810.08776855,1786.68969727,0,0,-20,-16,-1,-1,0,-1,0,L
9,1,1810.08776855,1786.68969727,0,0,-22,-16,0,-1,0,0,0,L
10,1,1810.08776855,1786.68969727,0,0,-24,-16,0,-1,0,0,0,L
11,1,1810.08776855,1786.68969727,0,0,-24,-17,0,-1,0,0,0,L
12,1,1810.08776855,1786.68969727,0,0,-24,-17,0,-1,0,0,0,L
13,1,1810.08776855,1786.68969727,0,0,-30,-16,0,-1,0,0,0,L
14,1,1810.08776855,1786.68969727,0,0,-26,-17,0,-1,0,0,0,L
15,1,1810.08776855,1786.68969727,0,0,-27,-14,0,-1,0,0,0,L
16,1,1810.08776855,1786.68969727,0,0,-33,-14,0,-1,0,0,0,L
17,1,1810.08776855,1786.68969727,0,0,-33,-16,-1,-1,-1,-1,0,L
18,1,1810.08776855,1786.68969727,0,0,-32,-16,-1,-1,-1,-1,0,L
19,1,1810.08776855,1786.68969727,0,0,-24,-17,-1,-1,-1,-1,0,L
20,1,1810.08776855,1786.68969727,0,0,-25,-16,-1,-1,-1,-1,0,L
21,1,1810.08776855,1786.68969727,0,0,-33,-17,-1,-1,-1,-1,0,L
22,1,1810.08776855,1786.68969727,0,0,-35,-19,-1,-1,-1,-1,0,L
23,1,1810.08776855,1786.68969727,0,0,-35,-19,-1,-1,-1,-1,0,L
24,1,1810.08776855,1786.68969727,0,0,-35,-18,0,-1,-1,0,0,L
