minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1684.5802002,2044.16662598,0,0,0,0,0,0,0,0,0,L
1,1,1684.5802002,2044.16662598,0,0,-11,1,0,0,0,0,0,L
2,1,1684.5802002,2044.16662598,0,0,-16,-2,0,0,0,0,0,L
3,1,1684.5802002,2044.16662598,0,0,-29,-5,0,0,0,0,0,L
4,1,1684.5802002,2044.16662598,0,0,-38,-7,0,0,0,0,0,L
5,1,1684.5802002,2044.16662598,0,0,-40,-8,0,0,0,0,0,L
6,1,1684.5802002,2044.16662598,0,0,-34,-3,0,0,0,0,0,L
7,1,1684.5802002,2044.16662598,0,0,-34,-3,0,0,0,0,0,L
8,1,1684.5802002,2044.16662598,0,0,-36,-9,-1,-1,0,-1,0,L
9,1,1684.5802002,2044.16662598,0,0,-29,-9,-1,-1,0,-1,0,L
10,1,1684.5802002,2044.16662598,0,0,-21,-3,-1,-1,0,-1,0,L
11,1,1684.5802002,2044.16662598,0,0,-37,-6,-1,-1,0,-1,0,L
12,1,1684.5802002,2044.16662598,0,0,-46,-9,-1,-1,0,-1,0,L
13,1,1684.5802002,2044.16662598,1,0,-43,-10,0,-1,0,0,0,L
14,1,1684.5802002,2044.16662598,1,0,-48,-10,0,-1,0,0,0,L
15,1,1684.5802002,2044.16662598,1,0,-60,-13,0,-1,0,0,0,L
16,1,1684.5802002,2044.16662598,1,0,-55,-12,0,-1,0,0,0,L
17,1,1684.5802002,2044.16662598,1,0,-63,-16,0,-2,0,0,0,L
18,1,1684.5802002,2044.16662598,1,0,-62,-17,0,-2,0,-2,0,L
19,1,1684.5802002,2044.16662598,1,0,-64,-20,0,-2,0,-2,0,L
20,1,1684.5802002,2044.16662598,1,0,-72,-30,-1,-2,0,-3,0,L
21,1,1684.5802002,2044.16662598,1,0,-72,-27,-1,-2,0,-3,0,L
22,1,1684.5802002,2044.16662598,1,0,-78,-32,-1,-2,0,-3,0,L
23,1,1684.5802002,2044.16662598,1,0,-83,-35,-1,-2,0,-3,0,L
24,1,1684.5802002,2044.16662598,1,0,-92,-40,-2,-2,0,-4,0,L
25,1,1684.5802002,2044.16662598,1,0,-109,-51,-2,-2,0,-4,0,L
26,1,1684.5802002,2044.16662598,1,0,-113,-53,-2,-2,0,-4,0,L
27,1,1684.5802002,2044.16662598,1,1,-116,-55,-3,-2,0,-5,0,L
28,1,1684.5802002,2044.16662598,1,1,-118,-56,-3,-2,0,-5,0,L
29,1,1684.5802002,2044.16662598,1,1,-127,-57,-4,-2,0,-7,0,L
30,1,1684.5802002,2044.16662598,1,1,-136,-66,-5,-2,0,-8,0,L
31,1,1684.5802002,2044.16662598,1,1,-141,-68,-5,-2,0,-8,0,L
32,1,1684.5802002,2044.16662598,1,1,-144,-74,-5,-4,0,-8,0,L
33,1,1684.5802002,2044.16662598,1,1,-154,-78,-5,-4,0,-8,0,L
34,1,1684.5802002,2044.16662598,1,1,-159,-84,-5,-5,0,-8,0,L
35,1,1684.5802002,2044.16662598,1,1,-167,-87,-6,-5,0,-9,0,L
36,1,1684.5802002,2044.16662598,1,1,-175,-91,-6,-5,0,-9,0,L
37,1,1684.5802002,2044.16662598,1,1,-169,-92,-7,-5,0,-10,0,L
38,1,1684.5802002,2044.16662598,1,1,-168,-91,-7,-5,0,-10,0,L
39,1,1684.5802002,2044.16662598,1,1,-173,-93,-7,-5,0,-10,0,L
40,1,1684.5802002,2044.16662598,1,1,-182,-95,-7,-5,0,-10,0,L
41,1,1684.5802002,2044.16662598,1,1,-189,-99,-7,-5,0,-10,0,L
