minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1520.07299805,1975.7454834,0,0,0,0,0,0,0,0,0,L
1,1,1520.07299805,1975.7454834,0,0,-10,0,0,0,0,0,0,L
2,1,1520.07299805,1975.7454834,0,0,-19,-5,0,0,0,0,0,L
3,1,1520.07299805,1975.7454834,0,0,-28,-7,-1,0,0,-1,0,L
4,1,1520.07299805,1975.7454834,0,0,-34,-12,-1,0,0,-1,0,L
5,1,1520.07299805,1975.7454834,0,0,-43,-16,-1,0,0,-1,0,L
6,1,1520.07299805,1975.7454834,0,0,-50,-20,-1,0,0,-1,0,L
7,1,1520.07299805,1975.7454834,0,0,-61,-28,-1,0,0,-1,0,L
8,1,1520.07299805,1975.7454834,0,0,-55,-26,0,0,0,0,0,L
9,1,1520.07299805,1975.7454834,0,0,-70,-32,0,0,0,0,0,L
10,1,1520.07299805,1975.7454834,0,0,-76,-31,0,0,0,0,0,L
11,1,1520.07299805,1975.7454834,0,0,-82,-32,0,0,0,0,0,L
12,1,1520.07299805,1975.7454834,0,0,-84,-32,0,0,0,0,0,L
13,1,1520.07299805,1975.7454834,0,0,-92,-34,0,0,0,0,0,L
14,1,1520.07299805,1975.7454834,0,0,-99,-36,0,0,0,0,0,L
15,1,1520.07299805,1975.7454834,0,0,-108,-36,0,0,0,0,0,L
16,1,1520.07299805,1975.7454834,0,0,-111,-37,0,0,0,0,0,L
17,1,1520.07299805,1975.7454834,0,0,-125,-38,0,0,0,0,0,L
18,1,1520.07299805,1975.7454834,0,1,-128,-41,-1,0,0,-1,0,L
19,1,1520.07299805,1975.7454834,0,1,-122,-35,-1,1,0,-1,0,L
20,1,1520.07299805,1975.7454834,0,1,-117,-30,-1,1,0,-1,0,L
21,1,1520.07299805,1975.7454834,0,1,-118,-29,-1,1,0,-1,0,L
22,1,1520.07299805,1975.7454834,0,1,-119,-32,-3,-1,-1,-3,0,L
23,1,1520.07299805,1975.7454834,0,1,-122,-33,-3,-1,-1,-3,0,L
24,1,1520.07299805,1975.7454834,0,1,-132,-33,-3,-1,-1,-3,0,L
25,1,1520.07299805,1975.7454834,0,1,-134,-36,-3,-1,-1,-3,0,L
26,1,1520.07299805,1975.7454834,0,1,-134,-36,-3,-1,-1,-3,0,L
27,1,1520.07299805,1975.7454834,0,1,-132,-34,-3,-1,-1,-3,0,L
28,1,1520.07299805,1975.7454834,0,1,-129,-31,-2,-1,-1,-2,0,L
29,1,1520.07299805,1975.7454834,0,1,-127,-30,-2,-1,-1,-2,0,L
30,1,1520.07299805,1975.7454834,0,1,-127,-30,-2,-1,-1,-2,0,L
31,1,1520.07299805,1975.7454834,0,1,-140,-31,-2,-1,-1,-2,0,L
32,1,1520.07299805,1975.7454834,0,1,-146,-31,-2,-1,-1,-2,0,L
33,1,1520.07299805,1975.7454834,0,1,-158,-34,-2,-1,-1,-2,0,L
34,1,1520.07299805,1975.7454834,0,1,-170,-37,-2,-1,-1,-2,0,L
35,1,1520.07299805,1975.7454834,0,1,-175,-39,-2,-1,-1,-2,0,L
36,1,1520.07299805,1975.7454834,0,1,-180,-41,-2,-1,-1,-2,0,L
37,1,1520.07299805,1975.7454834,0,1,-188,-43,-2,-1,-1,-2,0,L
38,1,1520.07299805,1975.7454834,0,1,-194,-45,-2,-1,-1,-2,0,L
39,1,1520.07299805,1975.7454834,0,1,-196,-43,-2,-1,-1,-2,0,L
40,1,1520.07299805,1975.7454834,0,1,-201,-45,-3,-1,-1,-3,0,L
41,1,1520.07299805,1975.7454834,0,1,-208,-48,-4,-2,-1,-4,0,L
42,1,1520.07299805,1975.7454834,0,1,-217,-49,-4,-2,-1,-4,0,L
43,1,1520.07299805,1975.7454834,0,1,-223,-49,-4,-2,-1,-4,0,L
44,1,1520.07299805,1975.7454834,0,1,-228,-49,-4,-2,-1,-4,0,L
45,1,1520.07299805,1975.7454834,0,1,-239,-50,-4,-2,-1,-4,0,L
46,1,1520.07299805,1975.7454834,0,1,-247,-52,-4,-2,-1,-4,0,L
47,1,1520.07299805,1975.7454834,0,1,-259,-60,-5,-2,-1,-5,0,L
48,1,1520.07299805,1975.7454834,0,1,-260,-59,-5,-2,-1,-5,0,L
45,2,1520.07299805,1975.7454834,0,1,-260,-59,-5,-2,-1,-5,0,L
46,2,1520.07299805,1975.7454834,0,1,-276,-66,-5,-2,-1,-5,0,L
47,2,1520.07299805,1975.7454834,0,1,-288,-73,-5,-2,-1,-5,0,L
48,2,1520.07299805,1975.7454834,0,1,-293,-78,-5,-3,-1,-5,0,L
49,2,1520.07299805,1975.7454834,0,1,-305,-86,-5,-3,-1,-5,0,L
50,2,1520.07299805,1975.7454834,0,1,-310,-92,-5,-3,-1,-5,0,L
51,2,1520.07299805,1975.7454834,0,1,-316,-89,-5,-3,-1,-5,0,L
52,2,1520.07299805,1975.7454834,0,1,-312,-87,-5,-3,-1,-5,0,L
53,2,1520.07299805,1975.7454834,0,1,-329,-93,-5,-3,-1,-5,0,L
54,2,1520.07299805,1975.7454834,0,2,-331,-96,-6,-3,-2,-6,0,L
55,2,1520.07299805,1975.7454834,0,2,-322,-90,-6,-3,-2,-6,0,L
56,2,1520.07299805,1975.7454834,0,3,-323,-94,-7,-3,-3,-7,0,L
57,2,1520.07299805,1975.7454834,0,3,-328,-95,-7,-3,-3,-7,0,L
58,2,1520.07299805,1975.7454834,0,3,-329,-98,-8,-3,-3,-8,0,L
59,2,1520.07299805,1975.7454834,0,3,-338,-97,-8,-3,-3,-8,0,L
60,2,1520.07299805,1975.7454834,0,3,-348,-101,-8,-3,-3,-8,0,L
61,2,1520.07299805,1975.7454834,0,3,-364,-104,-8,-3,-3,-8,0,L
62,2,1520.07299805,1975.7454834,0,3,-381,-109,-8,-3,-3,-8,0,L
63,2,1520.07299805,1975.7454834,0,3,-387,-119,-8,-3,-3,-8,0,L
64,2,1520.07299805,1975.7454834,0,3,-392,-119,-8,-3,-3,-8,0,L
65,2,1520.07299805,1975.7454834,0,3,-407,-119,-8,-3,-3,-8,0,L
66,2,1520.07299805,1975.7454834,0,3,-398,-115,-8,-3,-3,-8,0,L
67,2,1520.07299805,1975.7454834,0,3,-403,-115,-8,-3,-3,-8,0,L
68,2,1520.07299805,1975.7454834,0,3,-415,-116,-8,-3,-3,-8,0,L
69,2,1520.07299805,1975.7454834,0,3,-409,-111,-8,-3,-3,-8,0,L
70,2,1520.07299805,1975.7454834,0,3,-410,-111,-8,-3,-3,-8,0,L
71,2,1520.07299805,1975.7454834,0,3,-411,-116,-8,-3,-3,-8,0,L
72,2,1520.07299805,1975.7454834,0,3,-406,-115,-8,-3,-3,-8,0,L
73,2,1520.07299805,1975.7454834,0,3,-410,-112,-8,-3,-3,-8,0,L
74,2,1520.07299805,1975.7454834,0,3,-407,-107,-8,-3,-3,-8,0,L
75,2,1520.07299805,1975.7454834,0,3,-424,-111,-8,-3,-3,-8,0,L
76,2,1520.07299805,1975.7454834,0,3,-426,-113,-9,-3,-3,-9,0,L
77,2,1520.07299805,1975.7454834,0,3,-425,-109,-9,-3,-3,-9,0,L
78,2,1520.07299805,1975.7454834,0,3,-425,-106,-9,-3,-3,-9,0,L
79,2,1520.07299805,1975.7454834,0,3,-425,-107,-8,-3,-3,-8,0,L
80,2,1520.07299805,1975.7454834,0,3,-425,-106,-8,-3,-3,-8,0,L
81,2,1520.07299805,1975.7454834,0,3,-436,-105,-8,-3,-3,-8,0,L
82,2,1520.07299805,1975.7454834,0,3,-431,-104,-7,-3,-3,-7,0,L
83,2,1520.07299805,1975.7454834,0,3,-423,-106,-7,-3,-3,-7,0,L
84,2,1520.07299805,1975.7454834,0,3,-399,-101,-7,-3,-3,-7,0,L
85,2,1520.07299805,1975.7454834,0,3,-409,-105,-7,-3,-3,-7,0,L
86,2,1520.07299805,1975.7454834,0,3,-417,-109,-8,-3,-4,-8,0,L
87,2,1520.07299805,1975.7454834,0,3,-424,-118,-8,-3,-4,-8,0,L
88,2,1520.07299805,1975.7454834,0,3,-417,-114,-8,-3,-4,-8,0,L
89,2,1520.07299805,1975.7454834,0,3,-414,-115,-8,-3,-4,-8,0,L
90,2,1520.07299805,1975.7454834,0,3,-410,-117,-8,-3,-4,-8,0,L
91,2,1520.07299805,1975.7454834,0,3,-409,-115,-8,-3,-4,-8,0,L
92,2,1520.07299805,1975.7454834,0,3,-408,-111,-8,-3,-4,-8,0,L
93,2,1520.07299805,1975.7454834,0,3,-392,-106,-8,-3,-4,-8,0,L
