ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1735.03735352,0,1751.2175293,0,0,0,0,0,D
0,1735.03735352,0,1751.2175293,0,0,-2,0,0,D
0,1735.03735352,0,1751.2175293,0,0,-5,0,0,D
0,1735.03735352,0,1751.2175293,0,0,1,1,0,D
0,1735.03735352,0,1751.2175293,0,0,5,1,0,D
0,1735.03735352,0,1751.2175293,0,0,7,0,0,D
0,1735.03735352,0,1751.2175293,0,0,12,2,0,D
0,1735.03735352,0,1751.2175293,0,0,13,1,0,D
0,1735.03735352,0,1751.2175293,1,1,24,4,1,D
0,1735.03735352,0,1751.2175293,1,1,23,5,1,D
0,1735.03735352,0,1751.2175293,1,1,26,10,1,D
0,1735.03735352,0,1751.2175293,1,1,21,12,1,D
0,1735.03735352,0,1751.2175293,1,1,26,13,1,D
0,1735.03735352,0,1751.2175293,1,1,25,11,1,D
0,1735.03735352,0,1751.2175293,1,1,26,9,1,D
0,1735.03735352,0,1751.2175293,1,1,33,11,1,D
0,1735.03735352,0,1751.2175293,1,1,41,12,1,D
0,1735.03735352,0,1751.2175293,1,1,41,14,1,D
0,1735.03735352,0,1751.2175293,1,1,41,12,1,D
0,1735.03735352,0,1751.2175293,1,1,43,13,1,D
0,1735.03735352,0,1751.2175293,1,1,43,14,1,D
0,1735.03735352,0,1751.2175293,1,0,27,2,0,D
0,1735.03735352,0,1751.2175293,1,0,24,0,0,D
0,1735.03735352,0,1751.2175293,1,0,24,-2,0,D
0,1735.03735352,0,1751.2175293,1,0,36,-2,0,D
0,1735.03735352,0,1751.2175293,1,0,41,1,0,D
0,1735.03735352,0,1751.2175293,1,0,49,4,0,D
0,1735.03735352,0,1751.2175293,1,0,46,5,0,D
0,1735.03735352,0,1751.2175293,1,0,49,3,0,D
0,1735.03735352,0,1751.2175293,1,0,49,4,0,D
0,1735.03735352,0,1751.2175293,1,0,37,2,0,D
0,1735.03735352,0,1751.2175293,1,0,35,1,0,D
0,1735.03735352,0,1751.2175293,1,0,42,3,0,D
0,1735.03735352,0,1751.2175293,1,0,49,2,0,D
0,1735.03735352,0,1751.2175293,1,1,51,5,1,D
0,1735.03735352,0,1751.2175293,1,1,51,5,1,D
0,1735.03735352,0,1751.2175293,1,1,51,5,1,D
0,1735.03735352,0,1751.2175293,1,1,51,5,1,D
0,1735.03735352,0,1751.2175293,1,1,51,3,1,D
0,1735.03735352,0,1751.2175293,1,1,53,4,1,D
0,1735.03735352,0,1751.2175293,1,2,50,3,2,D
0,1735.03735352,0,1751.2175293,1,2,53,4,2,D
0,1735.03735352,0,1751.2175293,1,2,53,6,2,D
0,1735.03735352,0,1751.2175293,1,2,59,5,2,D
0,1735.03735352,0,1751.2175293,1,2,64,3,2,D
0,1735.03735352,0,1751.2175293,1,1,53,2,1,D
0,1735.03735352,0,1751.2175293,1,1,44,-5,1,D
0,1735.03735352,0,1751.2175293,1,1,31,-8,1,D
