minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1735.03735352,1751.2175293,0,0,0,0,0,0,0,0,0,D
1,1,1735.03735352,1751.2175293,0,0,-2,0,0,0,0,0,0,D
2,1,1735.03735352,1751.2175293,0,0,-5,0,0,0,0,0,0,D
3,1,1735.03735352,1751.2175293,0,0,1,1,0,0,0,0,0,D
4,1,1735.03735352,1751.2175293,0,0,5,1,0,0,0,0,0,D
5,1,1735.03735352,1751.2175293,0,0,7,0,0,0,0,0,0,D
6,1,1735.03735352,1751.2175293,0,0,12,2,0,0,0,0,0,D
7,1,1735.03735352,1751.2175293,0,0,13,1,0,0,0,0,0,D
8,1,1735.03735352,1751.2175293,0,0,24,4,1,0,1,1,0,D
9,1,1735.03735352,1751.2175293,0,0,23,5,1,0,1,1,0,D
10,1,1735.03735352,1751.2175293,0,0,26,10,1,1,1,1,0,D
11,1,1735.03735352,1751.2175293,0,0,21,12,1,2,1,1,0,D
12,1,1735.03735352,1751.2175293,0,0,26,13,1,2,1,1,0,D
13,1,1735.03735352,1751.2175293,0,0,25,11,1,2,1,1,0,D
14,1,1735.03735352,1751.2175293,0,0,26,9,1,2,1,1,0,D
15,1,1735.03735352,1751.2175293,0,0,33,11,1,2,1,1,0,D
16,1,1735.03735352,1751.2175293,0,0,41,12,1,2,1,1,0,D
17,1,1735.03735352,1751.2175293,0,0,41,14,1,3,1,1,0,D
18,1,1735.03735352,1751.2175293,0,0,41,12,1,3,1,1,0,D
19,1,1735.03735352,1751.2175293,0,0,43,13,1,3,1,1,0,D
20,1,1735.03735352,1751.2175293,0,0,43,14,1,3,1,1,0,D
21,1,1735.03735352,1751.2175293,0,0,27,2,0,3,1,0,0,D
22,1,1735.03735352,1751.2175293,0,0,24,0,0,3,1,0,0,D
23,1,1735.03735352,1751.2175293,0,0,24,-2,0,3,1,0,0,D
24,1,1735.03735352,1751.2175293,0,0,36,-2,0,3,1,0,0,D
25,1,1735.03735352,1751.2175293,0,0,41,1,0,4,1,0,0,D
26,1,1735.03735352,1751.2175293,0,0,49,4,0,4,1,0,0,D
27,1,1735.03735352,1751.2175293,0,0,46,5,0,4,1,0,0,D
28,1,1735.03735352,1751.2175293,0,0,49,3,0,4,1,0,0,D
29,1,1735.03735352,1751.2175293,0,0,49,4,0,4,1,0,0,D
30,1,1735.03735352,1751.2175293,0,0,37,2,0,4,1,0,0,D
31,1,1735.03735352,1751.2175293,0,0,35,1,0,4,1,0,0,D
32,1,1735.03735352,1751.2175293,0,0,42,3,0,4,1,0,0,D
33,1,1735.03735352,1751.2175293,0,0,49,2,0,4,1,0,0,D
34,1,1735.03735352,1751.2175293,0,0,51,5,1,5,1,1,0,D
35,1,1735.03735352,1751.2175293,0,0,51,5,1,5,1,1,0,D
36,1,1735.03735352,1751.2175293,0,0,51,5,1,5,1,1,0,D
37,1,1735.03735352,1751.2175293,0,0,51,5,1,5,1,1,0,D
38,1,1735.03735352,1751.2175293,0,0,51,3,1,5,1,1,0,D
39,1,1735.03735352,1751.2175293,0,0,53,4,1,5,1,1,0,D
