minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1866.60083008,1659.69030762,0,0,0,0,0,0,0,0,0,W
1,1,1866.60083008,1659.69030762,0,0,14,7,0,0,0,0,0,W
2,1,1866.60083008,1659.69030762,0,0,28,14,0,0,0,0,0,W
3,1,1866.60083008,1659.69030762,0,0,37,17,0,0,0,0,0,W
4,1,1866.60083008,1659.69030762,0,0,36,19,2,1,0,2,0,W
5,1,1866.60083008,1659.69030762,0,0,39,17,1,1,0,1,0,W
6,1,1866.60083008,1659.69030762,0,0,42,17,1,1,0,1,0,W
7,1,1866.60083008,1659.69030762,0,0,46,19,1,1,0,1,0,W
8,1,1866.60083008,1659.69030762,0,0,54,28,2,1,0,2,0,W
9,1,1866.60083008,1659.69030762,0,0,53,27,2,1,0,2,0,W
10,1,1866.60083008,1659.69030762,0,0,63,31,2,1,0,2,0,W
11,1,1866.60083008,1659.69030762,0,0,60,35,3,2,0,3,0,W
12,1,1866.60083008,1659.69030762,0,0,60,35,3,2,0,3,0,W
13,1,1866.60083008,1659.69030762,0,0,66,37,2,2,0,2,0,W
14,1,1866.60083008,1659.69030762,0,0,70,39,2,2,0,2,0,W
15,1,1866.60083008,1659.69030762,0,0,84,53,2,2,0,2,0,W
16,1,1866.60083008,1659.69030762,0,0,83,52,2,2,0,2,0,W
17,1,1866.60083008,1659.69030762,0,0,88,54,3,2,0,3,0,W
18,1,1866.60083008,1659.69030762,0,0,92,54,3,2,0,3,0,W
19,1,1866.60083008,1659.69030762,0,0,88,54,3,2,0,3,0,W
20,1,1866.60083008,1659.69030762,0,0,92,50,3,2,0,3,0,W
21,1,1866.60083008,1659.69030762,0,0,94,54,3,2,0,3,0,W
22,1,1866.60083008,1659.69030762,0,0,96,57,4,3,0,4,0,W
23,1,1866.60083008,1659.69030762,0,0,89,57,4,3,0,4,0,W
24,1,1866.60083008,1659.69030762,0,0,88,55,4,3,0,4,0,W
25,1,1866.60083008,1659.69030762,0,0,82,56,5,3,0,5,0,W
26,1,1866.60083008,1659.69030762,0,0,89,60,5,3,0,5,0,W
27,1,1866.60083008,1659.69030762,0,0,89,61,5,4,0,5,0,W
28,1,1866.60083008,1659.69030762,0,0,99,64,5,4,0,5,0,W
29,1,1866.60083008,1659.69030762,0,0,105,71,6,5,0,6,0,W
30,1,1866.60083008,1659.69030762,0,0,105,71,6,5,0,6,0,W
31,1,1866.60083008,1659.69030762,0,0,105,73,6,6,0,6,0,W
32,1,1866.60083008,1659.69030762,0,0,109,77,7,6,0,7,0,W
33,1,1866.60083008,1659.69030762,0,0,109,79,7,8,0,7,0,W
34,1,1866.60083008,1659.69030762,0,0,118,84,7,8,0,8,0,W
35,1,1866.60083008,1659.69030762,0,0,125,86,7,8,0,8,0,W
36,1,1866.60083008,1659.69030762,0,0,136,97,7,8,0,8,0,W
37,1,1866.60083008,1659.69030762,0,0,147,104,7,8,0,9,0,W
38,1,1866.60083008,1659.69030762,0,0,149,108,7,8,0,10,0,W
39,1,1866.60083008,1659.69030762,0,0,150,111,7,9,0,11,0,W
40,1,1866.60083008,1659.69030762,0,0,168,120,7,9,0,11,0,W
41,1,1866.60083008,1659.69030762,0,0,171,120,7,9,0,11,0,W
42,1,1866.60083008,1659.69030762,0,0,171,120,7,9,0,11,0,W
43,1,1866.60083008,1659.69030762,0,0,180,132,8,9,0,12,0,W
44,1,1866.60083008,1659.69030762,0,0,185,138,8,9,0,12,0,W
45,1,1866.60083008,1659.69030762,0,0,195,146,8,9,0,12,0,W
46,1,1866.60083008,1659.69030762,0,0,207,156,9,9,0,14,0,W
47,1,1866.60083008,1659.69030762,0,0,221,167,9,9,0,14,0,W
48,1,1866.60083008,1659.69030762,0,0,226,170,9,9,0,14,0,W
