minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1731.22619629,1907.61474609,0,0,0,0,0,0,0,0,0,D
1,1,1731.22619629,1907.61474609,0,0,-12,-1,0,0,0,0,0,D
2,1,1731.22619629,1907.61474609,0,0,-15,-1,0,0,0,0,0,D
3,1,1731.22619629,1907.61474609,0,0,-14,2,0,0,0,0,0,D
4,1,1731.22619629,1907.61474609,0,0,-13,4,0,0,0,0,0,D
5,1,1731.22619629,1907.61474609,0,0,-13,4,0,0,0,0,0,D
6,1,1731.22619629,1907.61474609,0,0,-18,-2,0,0,0,0,0,D
7,1,1731.22619629,1907.61474609,0,0,-30,0,0,0,0,0,0,D
8,1,1731.22619629,1907.61474609,0,0,-25,0,0,0,0,0,0,D
9,1,1731.22619629,1907.61474609,0,0,-14,5,1,0,0,1,0,D
10,1,1731.22619629,1907.61474609,0,0,-11,10,1,1,0,1,0,D
11,1,1731.22619629,1907.61474609,0,0,-9,14,1,2,0,1,0,D
12,1,1731.22619629,1907.61474609,0,0,-11,17,1,3,0,1,0,D
13,1,1731.22619629,1907.61474609,0,0,-11,17,1,3,0,1,0,D
14,1,1731.22619629,1907.61474609,0,0,-14,17,1,3,0,1,0,D
15,1,1731.22619629,1907.61474609,0,0,-5,25,1,3,0,1,0,D
16,1,1731.22619629,1907.61474609,0,0,-2,26,1,3,0,1,0,D
17,1,1731.22619629,1907.61474609,0,0,-7,27,1,3,0,1,0,D
18,1,1731.22619629,1907.61474609,0,0,-19,21,1,3,0,1,0,D
19,1,1731.22619629,1907.61474609,0,0,-26,22,1,3,0,1,0,D
20,1,1731.22619629,1907.61474609,0,0,-26,24,1,3,0,1,0,D
21,1,1731.22619629,1907.61474609,0,0,-33,25,1,3,0,1,0,D
22,1,1731.22619629,1907.61474609,0,0,-49,20,1,3,0,1,0,D
23,1,1731.22619629,1907.61474609,0,0,-49,19,1,3,0,1,0,D
24,1,1731.22619629,1907.61474609,0,0,-48,25,1,3,0,1,0,D
25,1,1731.22619629,1907.61474609,0,0,-66,19,0,3,-1,1,0,D
26,1,1731.22619629,1907.61474609,0,0,-75,15,0,3,-1,1,0,D
27,1,1731.22619629,1907.61474609,0,0,-77,15,0,3,-1,1,0,D
28,1,1731.22619629,1907.61474609,0,0,-70,16,0,3,-1,1,0,D
29,1,1731.22619629,1907.61474609,0,0,-90,3,0,3,-1,1,0,D
30,1,1731.22619629,1907.61474609,0,0,-108,-3,0,3,-1,1,0,D
31,1,1731.22619629,1907.61474609,0,0,-122,-3,0,3,-1,1,0,D
32,1,1731.22619629,1907.61474609,0,0,-121,-3,0,3,-1,1,0,D
33,1,1731.22619629,1907.61474609,0,0,-116,3,0,3,-1,1,0,D
34,1,1731.22619629,1907.61474609,0,0,-115,4,0,3,-1,2,0,D
35,1,1731.22619629,1907.61474609,0,0,-123,3,0,3,-1,2,0,D
36,1,1731.22619629,1907.61474609,0,0,-123,3,0,3,-1,2,0,D
37,1,1731.22619629,1907.61474609,0,0,-134,-7,-2,3,-1,0,0,D
38,1,1731.22619629,1907.61474609,0,0,-134,-7,-2,3,-1,0,0,D
39,1,1731.22619629,1907.61474609,0,0,-134,-7,-2,3,-1,0,0,D
40,1,1731.22619629,1907.61474609,0,0,-134,-9,-2,3,-1,0,0,D
41,1,1731.22619629,1907.61474609,0,0,-138,-16,-2,3,-1,0,0,D
42,1,1731.22619629,1907.61474609,0,0,-136,-16,-2,3,-1,0,0,D
43,1,1731.22619629,1907.61474609,0,0,-134,-12,-2,3,-1,0,0,D
44,1,1731.22619629,1907.61474609,0,0,-132,-9,-2,3,-1,0,0,D
45,1,1731.22619629,1907.61474609,0,0,-134,-13,-3,3,-1,-1,0,D
46,1,1731.22619629,1907.61474609,0,0,-134,-7,-3,3,-1,-1,0,D
47,1,1731.22619629,1907.61474609,0,0,-140,-10,-3,3,-1,-1,0,D
48,1,1731.22619629,1907.61474609,0,0,-153,-16,-3,3,-1,-1,0,D
45,2,1731.22619629,1907.61474609,0,0,-152,-16,-3,3,-1,-1,0,D
46,2,1731.22619629,1907.61474609,0,0,-149,-12,-3,3,-1,-1,0,D
47,2,1731.22619629,1907.61474609,0,0,-163,-17,-3,3,-1,-1,0,D
48,2,1731.22619629,1907.61474609,0,0,-172,-19,-3,3,-1,-1,0,D
49,2,1731.22619629,1907.61474609,0,0,-178,-22,-3,3,-1,-1,0,D
50,2,1731.22619629,1907.61474609,0,0,-158,-13,-2,3,0,0,0,D
51,2,1731.22619629,1907.61474609,0,0,-153,-9,-1,3,0,1,0,D
52,2,1731.22619629,1907.61474609,0,0,-150,-8,-1,3,0,1,0,D
53,2,1731.22619629,1907.61474609,0,0,-150,-5,-1,3,0,1,0,D
54,2,1731.22619629,1907.61474609,0,0,-144,-3,-1,3,0,1,0,D
55,2,1731.22619629,1907.61474609,0,0,-152,-5,-1,3,0,1,0,D
56,2,1731.22619629,1907.61474609,0,0,-155,-10,-1,3,0,1,0,D
57,2,1731.22619629,1907.61474609,0,0,-157,-12,-1,3,0,1,0,D
58,2,1731.22619629,1907.61474609,0,0,-153,-6,0,3,0,2,0,D
59,2,1731.22619629,1907.61474609,0,0,-152,-3,0,4,0,2,0,D
60,2,1731.22619629,1907.61474609,0,0,-149,-1,0,4,0,2,0,D
61,2,1731.22619629,1907.61474609,0,0,-147,4,0,4,0,2,0,D
62,2,1731.22619629,1907.61474609,0,0,-145,7,0,5,0,2,0,D
63,2,1731.22619629,1907.61474609,0,0,-145,10,0,6,0,2,0,D
64,2,1731.22619629,1907.61474609,0,0,-161,2,-1,6,0,1,0,D
65,2,1731.22619629,1907.61474609,0,0,-167,-3,-1,6,0,1,0,D
66,2,1731.22619629,1907.61474609,0,0,-158,-1,-1,6,0,1,0,D
67,2,1731.22619629,1907.61474609,0,0,-150,0,-1,6,0,1,0,D
68,2,1731.22619629,1907.61474609,0,0,-160,0,-2,6,0,0,0,D
69,2,1731.22619629,1907.61474609,0,0,-172,-7,-1,6,0,1,0,D
70,2,1731.22619629,1907.61474609,0,0,-185,-12,-2,6,0,0,0,D
71,2,1731.22619629,1907.61474609,0,0,-187,-10,-2,6,0,0,0,D
72,2,1731.22619629,1907.61474609,0,0,-187,-7,-2,6,0,0,0,D
73,2,1731.22619629,1907.61474609,0,0,-189,-7,-2,6,0,0,0,D
74,2,1731.22619629,1907.61474609,0,0,-192,-14,-3,6,0,-1,0,D
75,2,1731.22619629,1907.61474609,0,0,-194,-12,-2,6,0,0,0,D
76,2,1731.22619629,1907.61474609,0,0,-203,-18,-3,5,0,-1,0,D
77,2,1731.22619629,1907.61474609,0,0,-212,-21,-3,5,0,-1,0,D
78,2,1731.22619629,1907.61474609,0,0,-216,-23,-3,5,0,-1,0,D
79,2,1731.22619629,1907.61474609,0,0,-226,-25,-3,5,0,-1,0,D
80,2,1731.22619629,1907.61474609,0,0,-233,-29,-3,5,0,-1,0,D
81,2,1731.22619629,1907.61474609,0,0,-237,-36,-3,5,0,-1,0,D
82,2,1731.22619629,1907.61474609,0,0,-235,-33,-3,5,1,-1,0,D
83,2,1731.22619629,1907.61474609,0,0,-246,-42,-3,5,1,-1,0,D
84,2,1731.22619629,1907.61474609,0,0,-261,-51,-4,5,1,-2,0,D
85,2,1731.22619629,1907.61474609,0,0,-268,-56,-4,5,1,-2,0,D
86,2,1731.22619629,1907.61474609,0,0,-276,-63,-5,5,1,-3,0,D
87,2,1731.22619629,1907.61474609,0,0,-283,-68,-5,5,1,-3,0,D
88,2,1731.22619629,1907.61474609,0,0,-298,-79,-6,5,1,-4,0,D
89,2,1731.22619629,1907.61474609,0,0,-299,-84,-7,5,1,-5,0,D
90,2,1731.22619629,1907.61474609,0,0,-304,-84,-7,5,1,-5,0,D
91,2,1731.22619629,1907.61474609,0,0,-317,-95,-7,5,1,-5,0,D
92,2,1731.22619629,1907.61474609,0,0,-318,-95,-7,5,1,-5,0,D
93,2,1731.22619629,1907.61474609,0,0,-327,-98,-7,5,1,-5,0,D
94,2,1731.22619629,1907.61474609,0,0,-336,-105,-7,5,1,-6,0,D
