ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1739.43579102,0,1827.83483887,0,0,0,0,0,D
0,1739.43579102,0,1827.83483887,1,1,7,0,1,D
0,1739.43579102,0,1827.83483887,1,1,4,-4,1,D
0,1739.43579102,0,1827.83483887,1,1,5,-4,1,D
0,1739.43579102,0,1827.83483887,1,1,1,-6,1,D
0,1739.43579102,0,1827.83483887,1,0,-4,-10,0,D
0,1739.43579102,0,1827.83483887,1,-1,-1,-12,-1,D
0,1739.43579102,0,1827.83483887,1,-1,4,-11,-1,D
0,1739.43579102,0,1827.83483887,1,-1,5,-13,-1,D
0,1739.43579102,0,1827.83483887,1,-1,1,-14,-1,D
0,1739.43579102,0,1827.83483887,1,-2,-2,-18,-2,D
0,1739.43579102,0,1827.83483887,1,-2,-10,-17,-2,D
0,1739.43579102,0,1827.83483887,1,-2,-11,-19,-2,D
0,1739.43579102,0,1827.83483887,1,-2,-9,-24,-2,D
0,1739.43579102,0,1827.83483887,1,-2,-5,-24,-2,D
0,1739.43579102,0,1827.83483887,1,-2,-18,-32,-2,D
0,1739.43579102,0,1827.83483887,1,-2,-26,-35,-2,D
0,1739.43579102,0,1827.83483887,1,-2,-35,-39,-2,D
0,1739.43579102,0,1827.83483887,2,1,-32,-36,0,D
0,1739.43579102,0,1827.83483887,3,3,-22,-34,2,D
0,1739.43579102,0,1827.83483887,3,3,-8,-26,2,D
0,1739.43579102,0,1827.83483887,3,3,-25,-29,2,D
0,1739.43579102,0,1827.83483887,3,3,-39,-39,2,D
0,1739.43579102,0,1827.83483887,3,3,-42,-44,2,D
0,1739.43579102,0,1827.83483887,3,3,-41,-47,2,D
0,1739.43579102,0,1827.83483887,3,3,-41,-49,2,D
0,1739.43579102,0,1827.83483887,3,3,-41,-49,2,D
0,1739.43579102,1,1827.83483887,3,2,-41,-49,2,D
0,1739.43579102,1,1827.83483887,3,2,-24,-49,2,D
0,1739.43579102,1,1827.83483887,3,2,-21,-48,2,D
0,1739.43579102,1,1827.83483887,3,2,-13,-49,2,D
0,1739.43579102,1,1827.83483887,3,2,-12,-51,2,D
0,1739.43579102,1,1827.83483887,3,2,-26,-51,2,D
0,1739.43579102,1,1827.83483887,3,2,-17,-52,2,D
0,1739.43579102,1,1827.83483887,3,2,-15,-50,2,D
0,1739.43579102,1,1827.83483887,3,2,-15,-50,2,D
0,1739.43579102,1,1827.83483887,3,2,-9,-48,2,D
1,1739.43579102,1,1827.83483887,3,4,-9,-46,3,D
1,1739.43579102,1,1827.83483887,3,4,-10,-47,3,D
1,1739.43579102,1,1827.83483887,3,4,-14,-46,3,D
1,1739.43579102,1,1827.83483887,3,3,-16,-45,2,D
1,1739.43579102,1,1827.83483887,3,3,-17,-44,2,D
1,1739.43579102,1,1827.83483887,3,3,-19,-46,2,D
1,1739.43579102,1,1827.83483887,3,3,-12,-44,2,D
1,1739.43579102,1,1827.83483887,3,4,-12,-42,3,D
1,1739.43579102,1,1827.83483887,3,4,-12,-39,3,D
1,1739.43579102,1,1827.83483887,3,4,-13,-38,3,D
1,1739.43579102,1,1827.83483887,3,4,-37,-53,3,D
1,1739.43579102,1,1827.83483887,3,4,-38,-54,3,D
1,1739.43579102,1,1827.83483887,3,4,-38,-55,3,D
1,1739.43579102,1,1827.83483887,3,4,-36,-49,3,D
1,1739.43579102,1,1827.83483887,3,4,-42,-50,3,D
1,1739.43579102,1,1827.83483887,3,4,-49,-50,3,D
1,1739.43579102,1,1827.83483887,3,4,-46,-52,3,D
1,1739.43579102,1,1827.83483887,3,4,-52,-51,3,D
1,1739.43579102,1,1827.83483887,3,5,-53,-54,4,D
1,1739.43579102,1,1827.83483887,3,5,-53,-52,4,D
1,1739.43579102,1,1827.83483887,3,5,-53,-52,4,D
2,1739.43579102,1,1827.83483887,3,8,-50,-46,4,D
2,1739.43579102,1,1827.83483887,3,8,-53,-48,4,D
2,1739.43579102,1,1827.83483887,3,8,-51,-46,4,D
2,1739.43579102,1,1827.83483887,3,8,-54,-47,4,D
2,1739.43579102,1,1827.83483887,3,7,-54,-49,4,D
2,1739.43579102,1,1827.83483887,3,7,-54,-49,4,D
2,1739.43579102,1,1827.83483887,3,7,-63,-52,4,D
2,1739.43579102,1,1827.83483887,3,7,-64,-54,4,D
2,1739.43579102,1,1827.83483887,3,7,-66,-55,4,D
2,1739.43579102,1,1827.83483887,3,7,-60,-54,4,D
2,1739.43579102,1,1827.83483887,3,9,-60,-51,5,D
2,1739.43579102,1,1827.83483887,3,9,-54,-51,5,D
2,1739.43579102,1,1827.83483887,3,9,-57,-51,5,D
2,1739.43579102,1,1827.83483887,3,9,-53,-51,5,D
2,1739.43579102,1,1827.83483887,3,9,-42,-45,5,D
2,1739.43579102,1,1827.83483887,3,9,-45,-46,5,D
2,1739.43579102,1,1827.83483887,3,9,-49,-50,5,D
2,1739.43579102,1,1827.83483887,3,9,-55,-49,5,D
2,1739.43579102,1,1827.83483887,3,9,-55,-49,5,D
2,1739.43579102,1,1827.83483887,3,10,-55,-49,6,D
2,1739.43579102,1,1827.83483887,3,10,-68,-52,6,D
2,1739.43579102,1,1827.83483887,3,10,-68,-54,6,D
2,1739.43579102,1,1827.83483887,3,10,-66,-52,6,D
2,1739.43579102,1,1827.83483887,3,10,-60,-50,6,D
2,1739.43579102,1,1827.83483887,3,11,-68,-50,7,D
2,1739.43579102,1,1827.83483887,3,11,-83,-63,7,D
2,1739.43579102,1,1827.83483887,3,11,-87,-68,7,D
2,1739.43579102,1,1827.83483887,3,11,-84,-67,7,D
2,1739.43579102,1,1827.83483887,3,11,-97,-66,7,D
2,1739.43579102,1,1827.83483887,3,10,-106,-73,6,D
2,1739.43579102,1,1827.83483887,3,9,-104,-69,5,D
2,1739.43579102,1,1827.83483887,3,10,-103,-66,6,D
2,1739.43579102,1,1827.83483887,3,10,-115,-66,6,D
2,1739.43579102,1,1827.83483887,3,10,-128,-75,6,D
2,1739.43579102,1,1827.83483887,3,10,-133,-76,6,D
2,1739.43579102,1,1827.83483887,3,10,-139,-82,6,D
2,1739.43579102,1,1827.83483887,3,10,-138,-79,6,D
2,1739.43579102,1,1827.83483887,3,10,-137,-79,6,D
2,1739.43579102,2,1827.83483887,2,9,-139,-81,5,D
2,1739.43579102,2,1827.83483887,2,9,-144,-80,5,D
2,1739.43579102,2,1827.83483887,2,9,-146,-80,5,D
2,1739.43579102,2,1827.83483887,2,8,-148,-84,5,D
