minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1879.23828125,1707.61657715,0,0,0,0,0,0,0,0,0,D
1,1,1879.23828125,1707.61657715,0,0,5,2,0,0,0,0,0,D
2,1,1879.23828125,1707.61657715,0,0,8,4,0,0,0,0,0,D
3,1,1879.23828125,1707.61657715,0,0,9,2,0,0,0,0,0,D
4,1,1879.23828125,1707.61657715,0,0,14,4,0,0,0,0,0,D
5,1,1879.23828125,1707.61657715,0,0,23,7,0,1,0,0,0,D
6,1,1879.23828125,1707.61657715,0,0,25,8,0,1,0,0,0,D
7,1,1879.23828125,1707.61657715,0,0,30,11,0,1,0,0,0,D
8,1,1879.23828125,1707.61657715,0,0,30,11,0,1,0,0,0,D
9,1,1879.23828125,1707.61657715,0,0,30,14,0,1,0,0,0,D
10,1,1879.23828125,1707.61657715,0,0,35,12,0,1,0,0,0,D
11,1,1879.23828125,1707.61657715,0,0,42,13,0,1,0,0,0,D
12,1,1879.23828125,1707.61657715,0,0,53,20,0,1,0,0,0,D
13,1,1879.23828125,1707.61657715,0,0,66,28,0,1,0,0,0,D
14,1,1879.23828125,1707.61657715,0,0,68,28,0,1,0,0,0,D
15,1,1879.23828125,1707.61657715,0,0,71,33,0,2,0,0,0,D
16,1,1879.23828125,1707.61657715,0,0,74,35,0,2,0,0,0,D
17,1,1879.23828125,1707.61657715,0,0,84,37,1,2,0,1,0,D
18,1,1879.23828125,1707.61657715,0,0,91,42,2,2,0,2,0,D
19,1,1879.23828125,1707.61657715,0,0,102,42,2,2,0,2,0,D
20,1,1879.23828125,1707.61657715,0,0,101,42,2,2,0,2,0,D
21,1,1879.23828125,1707.61657715,0,0,107,42,2,2,0,2,0,D
22,1,1879.23828125,1707.61657715,0,0,115,47,3,2,0,3,0,D
23,1,1879.23828125,1707.61657715,0,0,122,53,4,2,0,4,0,D
24,1,1879.23828125,1707.61657715,0,0,125,58,4,3,0,4,0,D
25,1,1879.23828125,1707.61657715,0,0,125,57,4,3,0,4,0,D
26,1,1879.23828125,1707.61657715,0,0,141,60,4,3,0,4,0,D
27,1,1879.23828125,1707.61657715,0,0,141,60,4,3,0,4,0,D
28,1,1879.23828125,1707.61657715,0,0,141,61,4,3,0,4,0,D
29,1,1879.23828125,1707.61657715,0,0,139,59,4,3,0,4,0,D
30,1,1879.23828125,1707.61657715,0,0,143,57,4,3,0,4,0,D
31,1,1879.23828125,1707.61657715,0,0,148,61,4,3,0,5,0,D
32,1,1879.23828125,1707.61657715,0,0,154,65,5,3,0,6,0,D
33,1,1879.23828125,1707.61657715,0,0,160,65,5,3,0,6,0,D
34,1,1879.23828125,1707.61657715,0,0,162,68,5,3,0,6,0,D
35,1,1879.23828125,1707.61657715,0,0,169,69,5,3,0,6,0,D
36,1,1879.23828125,1707.61657715,0,0,176,67,5,3,0,6,0,D
37,1,1879.23828125,1707.61657715,0,0,192,71,5,3,0,6,0,D
38,1,1879.23828125,1707.61657715,0,0,205,81,5,3,0,7,0,D
39,1,1879.23828125,1707.61657715,0,0,211,81,5,3,0,7,0,D
40,1,1879.23828125,1707.61657715,0,0,215,85,5,4,0,7,0,D
41,1,1879.23828125,1707.61657715,0,0,215,86,5,4,0,10,0,D
42,1,1879.23828125,1707.61657715,0,0,231,94,5,5,0,11,0,D
43,1,1879.23828125,1707.61657715,0,0,234,96,6,5,0,13,0,D
44,1,1879.23828125,1707.61657715,0,0,246,98,6,5,0,13,0,D
45,1,1879.23828125,1707.61657715,0,0,249,104,6,5,0,13,0,D
46,1,1879.23828125,1707.61657715,0,0,254,105,7,6,1,14,0,D
47,1,1879.23828125,1707.61657715,0,0,264,113,7,6,1,14,0,D
48,1,1879.23828125,1707.61657715,0,0,272,117,7,6,1,14,0,D
45,2,1879.23828125,1707.61657715,0,0,276,119,7,6,1,14,0,D
46,2,1879.23828125,1707.61657715,0,0,286,122,7,6,1,14,0,D
47,2,1879.23828125,1707.61657715,0,0,299,128,7,6,1,14,0,D
48,2,1879.23828125,1707.61657715,0,0,303,128,7,6,1,14,0,D
49,2,1879.23828125,1707.61657715,0,0,304,130,8,7,1,15,0,D
50,2,1879.23828125,1707.61657715,0,0,316,135,8,7,1,15,0,D
51,2,1879.23828125,1707.61657715,0,0,330,144,8,7,1,15,0,D
52,2,1879.23828125,1707.61657715,0,0,341,146,8,7,1,15,0,D
53,2,1879.23828125,1707.61657715,0,0,352,153,9,7,1,16,0,D
54,2,1879.23828125,1707.61657715,0,0,363,161,9,7,1,16,0,D
55,2,1879.23828125,1707.61657715,0,0,366,167,9,7,1,16,0,D
56,2,1879.23828125,1707.61657715,0,0,370,174,9,8,1,16,0,D
57,2,1879.23828125,1707.61657715,0,0,373,173,9,8,1,16,0,D
58,2,1879.23828125,1707.61657715,0,0,391,184,9,8,1,16,0,D
59,2,1879.23828125,1707.61657715,0,0,398,191,10,9,1,17,0,D
60,2,1879.23828125,1707.61657715,0,0,410,199,11,9,1,18,0,D
61,2,1879.23828125,1707.61657715,0,0,409,207,11,10,1,18,0,D
62,2,1879.23828125,1707.61657715,0,0,416,210,11,10,1,18,0,D
63,2,1879.23828125,1707.61657715,0,0,415,210,11,10,1,18,0,D
64,2,1879.23828125,1707.61657715,0,0,409,203,11,9,1,18,0,D
65,2,1879.23828125,1707.61657715,0,0,414,203,11,9,1,18,0,D
66,2,1879.23828125,1707.61657715,0,0,418,203,11,9,1,18,0,D
67,2,1879.23828125,1707.61657715,0,0,435,210,12,9,1,19,0,D
68,2,1879.23828125,1707.61657715,0,0,433,207,12,9,1,19,0,D
69,2,1879.23828125,1707.61657715,0,0,440,207,12,9,1,19,0,D
70,2,1879.23828125,1707.61657715,0,0,448,209,12,9,1,19,0,D
71,2,1879.23828125,1707.61657715,0,0,452,211,12,10,1,20,0,D
72,2,1879.23828125,1707.61657715,0,0,457,216,12,10,1,20,0,D
73,2,1879.23828125,1707.61657715,0,0,459,217,13,10,1,21,0,D
74,2,1879.23828125,1707.61657715,0,0,470,222,13,10,1,21,0,D
75,2,1879.23828125,1707.61657715,0,0,487,234,13,10,1,21,0,D
76,2,1879.23828125,1707.61657715,0,0,499,248,14,10,1,23,0,D
77,2,1879.23828125,1707.61657715,0,0,499,248,14,10,1,23,0,D
78,2,1879.23828125,1707.61657715,0,0,505,250,14,10,1,23,0,D
79,2,1879.23828125,1707.61657715,0,0,511,252,14,10,1,23,0,D
80,2,1879.23828125,1707.61657715,0,0,512,253,14,10,1,23,0,D
81,2,1879.23828125,1707.61657715,0,0,513,251,14,10,1,23,0,D
82,2,1879.23828125,1707.61657715,0,0,524,253,14,10,1,23,0,D
83,2,1879.23828125,1707.61657715,0,0,529,260,14,11,1,23,0,D
84,2,1879.23828125,1707.61657715,0,0,533,267,14,11,1,23,0,D
85,2,1879.23828125,1707.61657715,0,0,512,264,14,11,1,23,0,D
86,2,1879.23828125,1707.61657715,0,0,494,257,14,11,1,23,0,D
87,2,1879.23828125,1707.61657715,0,0,490,252,14,11,1,23,0,D
88,2,1879.23828125,1707.61657715,0,0,490,252,14,11,1,23,0,D
89,2,1879.23828125,1707.61657715,0,0,495,252,14,11,1,23,0,D
90,2,1879.23828125,1707.61657715,0,0,501,252,14,11,1,23,0,D
91,2,1879.23828125,1707.61657715,0,0,498,250,14,11,1,23,0,D
92,2,1879.23828125,1707.61657715,0,0,493,244,13,11,1,22,0,D
93,2,1879.23828125,1707.61657715,0,0,490,240,13,11,1,22,0,D
94,2,1879.23828125,1707.61657715,0,0,497,240,13,11,1,22,0,D
95,2,1879.23828125,1707.61657715,0,0,505,242,13,11,1,22,0,D
