minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2039.91918945,1719.90148926,0,0,0,0,0,0,0,0,0,L
1,1,2039.91918945,1719.90148926,0,0,5,-2,0,0,0,0,0,L
2,1,2039.91918945,1719.90148926,0,0,21,2,1,0,0,0,0,L
3,1,2039.91918945,1719.90148926,0,0,26,5,1,0,0,1,0,L
4,1,2039.91918945,1719.90148926,0,0,28,6,1,0,0,1,0,L
5,1,2039.91918945,1719.90148926,0,0,27,6,0,0,0,0,0,L
6,1,2039.91918945,1719.90148926,0,0,31,7,0,0,0,0,0,L
7,1,2039.91918945,1719.90148926,0,0,38,9,0,0,0,0,0,L
8,1,2039.91918945,1719.90148926,0,0,47,11,0,1,0,0,0,L
9,1,2039.91918945,1719.90148926,0,0,47,11,0,1,0,0,0,L
10,1,2039.91918945,1719.90148926,0,0,55,14,0,1,0,0,0,L
11,1,2039.91918945,1719.90148926,0,0,61,15,0,1,0,0,0,L
12,1,2039.91918945,1719.90148926,0,0,63,18,0,1,0,0,0,L
13,1,2039.91918945,1719.90148926,0,0,64,20,0,1,0,0,0,L
14,1,2039.91918945,1719.90148926,0,0,82,28,0,1,0,0,0,L
15,1,2039.91918945,1719.90148926,0,0,87,33,0,1,0,0,0,L
16,1,2039.91918945,1719.90148926,0,0,93,37,0,1,0,0,0,L
17,1,2039.91918945,1719.90148926,0,0,102,45,0,1,0,0,0,L
18,1,2039.91918945,1719.90148926,0,0,116,53,0,1,0,1,0,L
19,1,2039.91918945,1719.90148926,0,0,125,54,0,1,0,-1,0,L
20,1,2039.91918945,1719.90148926,0,0,120,50,0,1,0,-1,0,L
21,1,2039.91918945,1719.90148926,0,0,125,54,0,2,0,-1,0,L
22,1,2039.91918945,1719.90148926,0,0,136,60,0,2,0,-1,0,L
23,1,2039.91918945,1719.90148926,0,0,126,55,0,2,0,-1,0,L
24,1,2039.91918945,1719.90148926,0,0,129,54,0,2,0,-1,0,L
25,1,2039.91918945,1719.90148926,0,0,132,54,0,2,0,-1,0,L
26,1,2039.91918945,1719.90148926,0,0,130,51,0,2,0,-1,0,L
27,1,2039.91918945,1719.90148926,0,0,126,49,-1,2,0,-2,0,L
28,1,2039.91918945,1719.90148926,0,0,126,49,-1,2,0,-2,0,L
29,1,2039.91918945,1719.90148926,0,0,135,49,-1,2,0,-2,0,L
30,1,2039.91918945,1719.90148926,0,0,131,49,-1,2,0,-1,0,L
31,1,2039.91918945,1719.90148926,0,0,122,50,-1,2,0,-1,0,L
32,1,2039.91918945,1719.90148926,0,0,129,52,-1,2,0,-1,0,L
33,1,2039.91918945,1719.90148926,0,0,143,60,0,2,0,0,0,L
34,1,2039.91918945,1719.90148926,0,0,148,66,1,2,0,1,0,L
35,1,2039.91918945,1719.90148926,0,0,158,67,1,2,0,1,0,L
36,1,2039.91918945,1719.90148926,0,0,159,70,1,2,0,1,0,L
37,1,2039.91918945,1719.90148926,0,0,164,75,1,2,0,1,0,L
38,1,2039.91918945,1719.90148926,0,0,163,75,1,2,0,1,0,L
39,1,2039.91918945,1719.90148926,0,0,163,76,1,2,0,1,0,L
