ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1605.85876465,0,1646.10852051,0,0,0,0,0,L
0,1605.85876465,0,1646.10852051,0,0,2,4,0,L
0,1605.85876465,0,1646.10852051,0,0,1,6,0,L
0,1605.85876465,0,1646.10852051,0,0,2,5,0,L
0,1605.85876465,0,1646.10852051,0,0,8,4,0,L
0,1605.85876465,0,1646.10852051,0,0,8,3,0,L
0,1605.85876465,0,1646.10852051,0,0,-2,-1,0,L
0,1605.85876465,0,1646.10852051,0,0,-21,-5,0,L
0,1605.85876465,0,1646.10852051,0,0,-24,-4,0,L
0,1605.85876465,0,1646.10852051,0,0,-40,-10,-1,L
0,1605.85876465,0,1646.10852051,0,-1,-47,-10,-1,L
0,1605.85876465,0,1646.10852051,0,-1,-64,-12,-1,L
0,1605.85876465,1,1646.10852051,-1,-2,-70,-15,-2,L
0,1605.85876465,1,1646.10852051,-1,-2,-73,-15,-2,L
0,1605.85876465,1,1646.10852051,-1,-2,-73,-15,-2,L
0,1605.85876465,1,1646.10852051,-1,-3,-83,-17,-2,L
0,1605.85876465,1,1646.10852051,-1,-3,-75,-16,-2,L
0,1605.85876465,1,1646.10852051,-1,-3,-69,-8,-2,L
0,1605.85876465,1,1646.10852051,-1,-3,-71,-8,-2,L
0,1605.85876465,1,1646.10852051,-1,-4,-73,-10,-3,L
0,1605.85876465,1,1646.10852051,-1,-4,-81,-13,-3,L
0,1605.85876465,1,1646.10852051,-1,-5,-85,-15,-4,L
0,1605.85876465,1,1646.10852051,-1,-5,-84,-17,-4,L
0,1605.85876465,1,1646.10852051,-1,-6,-85,-18,-5,L
0,1605.85876465,1,1646.10852051,-1,-6,-81,-10,-5,L
0,1605.85876465,1,1646.10852051,-1,-6,-75,-10,-5,L
0,1605.85876465,1,1646.10852051,-1,-7,-76,-8,-6,L
0,1605.85876465,1,1646.10852051,-1,-7,-71,-5,-6,L
0,1605.85876465,1,1646.10852051,-1,-8,-74,-6,-7,L
0,1605.85876465,1,1646.10852051,-1,-9,-75,-8,-8,L
0,1605.85876465,1,1646.10852051,-1,-9,-80,-10,-8,L
0,1605.85876465,1,1646.10852051,-1,-9,-81,-11,-8,L
0,1605.85876465,1,1646.10852051,-1,-9,-76,-8,-8,L
0,1605.85876465,1,1646.10852051,-1,-9,-77,-9,-8,L
0,1605.85876465,1,1646.10852051,-1,-9,-73,-6,-8,L
0,1605.85876465,1,1646.10852051,-1,-9,-71,-4,-8,L
0,1605.85876465,1,1646.10852051,-1,-8,-71,-2,-8,L
0,1605.85876465,1,1646.10852051,-1,-8,-66,2,-8,L
