ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1871.1862793,0,1798.80102539,0,0,0,0,0,W
0,1871.1862793,0,1798.80102539,0,0,-12,0,0,W
0,1871.1862793,0,1798.80102539,0,0,-19,0,0,W
0,1871.1862793,0,1798.80102539,0,0,-25,-2,0,W
0,1871.1862793,0,1798.80102539,0,0,-20,-2,0,W
0,1871.1862793,0,1798.80102539,0,0,-5,7,0,W
0,1871.1862793,0,1798.80102539,0,0,6,7,0,W
0,1871.1862793,0,1798.80102539,0,0,6,7,0,W
1,1871.1862793,0,1798.80102539,0,1,13,14,0,W
1,1871.1862793,0,1798.80102539,0,1,8,14,0,W
1,1871.1862793,0,1798.80102539,0,1,6,14,0,W
1,1871.1862793,0,1798.80102539,0,1,4,14,0,W
1,1871.1862793,0,1798.80102539,0,1,4,16,0,W
1,1871.1862793,0,1798.80102539,0,1,-1,16,0,W
1,1871.1862793,0,1798.80102539,0,1,-8,15,0,W
1,1871.1862793,0,1798.80102539,-1,0,1,18,-1,W
1,1871.1862793,0,1798.80102539,-1,0,14,22,-1,W
1,1871.1862793,0,1798.80102539,-1,0,6,23,-1,W
1,1871.1862793,0,1798.80102539,-1,0,16,22,-1,W
1,1871.1862793,0,1798.80102539,-1,0,33,23,-1,W
1,1871.1862793,0,1798.80102539,-1,0,30,22,-1,W
1,1871.1862793,0,1798.80102539,-1,0,48,23,-1,W
1,1871.1862793,0,1798.80102539,-1,0,52,26,-1,W
1,1871.1862793,0,1798.80102539,-1,0,52,26,-1,W
1,1871.1862793,0,1798.80102539,-1,1,50,26,-1,W
1,1871.1862793,0,1798.80102539,-1,3,52,28,0,W
1,1871.1862793,0,1798.80102539,-1,3,42,29,0,W
1,1871.1862793,0,1798.80102539,-1,3,42,30,0,W
1,1871.1862793,0,1798.80102539,-1,3,37,30,0,W
1,1871.1862793,0,1798.80102539,-1,3,49,32,0,W
1,1871.1862793,0,1798.80102539,-1,3,49,32,0,W
1,1871.1862793,0,1798.80102539,-1,3,49,32,0,W
1,1871.1862793,0,1798.80102539,-1,4,46,32,0,W
1,1871.1862793,0,1798.80102539,-1,4,48,35,0,W
1,1871.1862793,0,1798.80102539,-1,4,47,33,0,W
1,1871.1862793,0,1798.80102539,-1,5,51,39,1,W
1,1871.1862793,0,1798.80102539,-1,5,51,39,1,W
2,1871.1862793,0,1798.80102539,-1,6,68,43,2,W
2,1871.1862793,0,1798.80102539,-1,6,65,43,2,W
2,1871.1862793,0,1798.80102539,-1,6,60,43,2,W
2,1871.1862793,0,1798.80102539,-1,6,73,43,2,W
2,1871.1862793,0,1798.80102539,-1,7,75,46,3,W
2,1871.1862793,0,1798.80102539,-1,7,75,46,3,W
2,1871.1862793,0,1798.80102539,-1,7,94,49,3,W
2,1871.1862793,0,1798.80102539,-1,7,93,51,3,W
